Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1566079200.0 1040.0 NA 355 34 0 NA NA NA NA NA NA 594 76 0 NA NA NA NA NA NA 11886 162 158 NA NA NA NA NA NA 7173 742 703 NA NA NA NA NA
1566079200.0 1040.1 NA 77 35 0 NA NA NA NA NA NA 142 76 0 NA NA NA NA NA NA 456 147 139 NA NA NA NA NA NA 990 475 423 NA NA NA NA NA
1566079200.0 105.0 73 143 35 NA NA NA NA NA NA 198 581 78 NA NA NA NA NA NA 2524 489 123 NA NA NA NA NA NA 2603 532 223 NA NA NA NA NA NA
1566079200.0 106.0 47 0 0 NA NA NA NA NA NA 108 0 0 NA NA NA NA NA NA 1197 238 1731 NA NA NA NA NA NA 2579 575 2430 NA NA NA NA NA NA
1566079200.0 107.0 108 107 292 NA NA NA NA NA NA 215 584 424 NA NA NA NA NA NA 2661 629 2234 NA NA NA NA NA NA 1590 718 2887 NA NA NA NA NA NA
1566079200.0 10801.0 NA 261 374 0 85 171 NA NA NA NA 688 582 0 140 273 NA NA NA NA 2065 2393 2206 511 1536 NA NA NA NA 2748 4186 3044 1637 2146 NA NA NA
1566079200.0 10802.0 NA 257 381 0 84 172 NA NA NA NA 684 596 0 142 276 NA NA NA NA 2061 2410 2211 683 1533 NA NA NA NA 3150 2995 2656 978 2433 NA NA NA
1566079200.0 10803.0 NA 256 381 0 85 176 NA NA NA NA 696 577 0 145 277 NA NA NA NA 2212 2470 2246 494 1577 NA NA NA NA 3361 4081 3000 1435 2656 NA NA NA
1566079200.0 10804.0 NA 256 383 0 84 152 NA NA NA NA 637 582 0 147 239 NA NA NA NA 2080 2369 2197 459 1557 NA NA NA NA 2592 3350 2808 734 2094 NA NA NA
1566079200.0 10807.0 NA 252 382 0 95 169 NA NA NA NA 696 575 0 152 257 NA NA NA NA 2123 2429 2252 547 1556 NA NA NA NA 3787 4151 3084 1276 2287 NA NA NA
1566079200.0 10808.0 NA 260 380 0 94 170 NA NA NA NA 678 583 0 161 267 NA NA NA NA 2149 2465 2219 479 1622 NA NA NA NA 3546 4804 2671 842 3212 NA NA NA
1566079200.0 10809.0 NA 261 380 0 99 172 NA NA NA NA 687 592 0 150 264 NA NA NA NA 2161 2556 2225 488 1589 NA NA NA NA 3808 4326 2545 1135 2491 NA NA NA
1566079200.0 10823.0 NA 256 373 0 85 140 NA NA NA NA 674 599 0 143 236 NA NA NA NA 2090 2385 2198 1376 1535 NA NA NA NA 3377 4317 2466 1990 2630 NA NA NA
1566079200.0 10824.5 NA 271 168 0 NA NA NA NA NA NA 695 252 0 NA NA NA NA NA NA 2147 653 148 NA NA NA NA NA NA 3667 1431 245 NA NA NA NA NA
1566079200.0 10824.6 NA 268 394 0 94 177 NA NA NA NA 676 599 0 156 274 NA NA NA NA 2242 2648 2298 790 1561 NA NA NA NA 2894 3705 2890 1257 1971 NA NA NA
1566079200.0 10824.8 NA 263 404 0 93 175 NA NA NA NA 681 749 0 153 277 NA NA NA NA 2307 2981 2301 798 1569 NA NA NA NA 3395 3428 3134 1217 1954 NA NA NA
1566079200.0 10826.0 NA 278 398 0 87 185 NA NA NA NA 684 566 0 151 285 NA NA NA NA 2284 2854 2332 459 1591 NA NA NA NA 3345 3677 3065 736 2229 NA NA NA
1566079200.0 10842.0 NA 265 392 0 94 171 NA NA NA NA 598 608 0 162 274 NA NA NA NA 2204 2634 2243 546 1594 NA NA NA NA 3562 4236 2616 1253 2429 NA NA NA
1566079200.0 10859.0 NA 282 401 0 105 184 NA NA NA NA 642 588 0 164 281 NA NA NA NA 2437 3173 2261 499 1590 NA NA NA NA 4233 3566 2541 944 2176 NA NA NA
1566079200.0 10871.0 NA 274 394 0 85 179 NA NA NA NA 683 604 0 143 281 NA NA NA NA 2179 2684 2303 774 1585 NA NA NA NA 3856 3390 2870 1313 2115 NA NA NA
1566079200.0 11224.0 NA 266 394 0 NA NA NA NA NA NA 697 593 0 NA NA NA NA NA NA 2060 2766 2261 NA NA NA NA NA NA 5328 5378 2729 NA NA NA NA NA
1566079200.0 11224.6 NA 263 395 0 NA NA NA NA NA NA 714 606 0 NA NA NA NA NA NA 2080 2752 2261 NA NA NA NA NA NA 3143 3562 2665 NA NA NA NA NA
1566079200.0 11623.0 65 159 352 0 69 NA NA NA NA 122 603 564 0 133 NA NA NA NA 1195 942 2260 1411 319 NA NA NA NA 2641 1454 3146 1750 749 NA NA NA NA
1566079200.0 11624.0 74 167 366 0 70 NA NA NA NA 134 607 552 0 135 NA NA NA NA 4760 922 2506 1460 330 NA NA NA NA 3716 1172 3725 1910 1243 NA NA NA NA
1566079200.0 11625.0 66 158 354 0 69 NA NA NA NA 128 605 556 0 134 NA NA NA NA 2676 867 2366 1427 323 NA NA NA NA 2524 1807 5900 2627 872 NA NA NA NA
1566079200.0 11626.0 74 169 370 0 72 NA NA NA NA 135 607 576 0 135 NA NA NA NA 5877 986 2818 1411 599 NA NA NA NA 2731 1343 3593 1808 1163 NA NA NA NA
1566079200.0 12024.0 71 165 366 0 NA NA NA NA NA 132 605 552 0 NA NA NA NA NA 3716 994 2503 1415 NA NA NA NA NA 2717 1844 3495 1604 NA NA NA NA NA
1566079200.0 122.0 50 0 0 NA NA NA NA NA NA 108 0 0 NA NA NA NA NA NA 889 688 2151 NA NA NA NA NA NA 1001 733 3142 NA NA NA NA NA NA
1566079200.0 123.1 308 NA NA NA NA NA NA NA NA 689 NA NA NA NA NA NA NA NA 1253 NA NA NA NA NA NA NA NA 1182 NA NA NA NA NA NA NA NA
1566079200.0 123.2 299 NA NA NA NA NA NA NA NA 684 NA NA NA NA NA NA NA NA 1333 NA NA NA NA NA NA NA NA 1822 NA NA NA NA NA NA NA NA
1566079200.0 123.3 222 NA NA NA NA NA NA NA NA 696 NA NA NA NA NA NA NA NA 1112 NA NA NA NA NA NA NA NA 1387 NA NA NA NA NA NA NA NA
1566079200.0 124.1 289 NA NA NA NA NA NA NA NA 677 NA NA NA NA NA NA NA NA 1148 NA NA NA NA NA NA NA NA 2185 NA NA NA NA NA NA NA NA
1566079200.0 124.2 305 NA NA NA NA NA NA NA NA 642 NA NA NA NA NA NA NA NA 1223 NA NA NA NA NA NA NA NA 1372 NA NA NA NA NA NA NA NA
1566079200.0 124.4 277 NA NA NA NA NA NA NA NA 688 NA NA NA NA NA NA NA NA 1126 NA NA NA NA NA NA NA NA 1771 NA NA NA NA NA NA NA NA
1566079200.0 124.5 286 NA NA NA NA NA NA NA NA 688 NA NA NA NA NA NA NA NA 1142 NA NA NA NA NA NA NA NA 2238 NA NA NA NA NA NA NA NA
1566079200.0 124.6 224 NA NA NA NA NA NA NA NA 696 NA NA NA NA NA NA NA NA 1127 NA NA NA NA NA NA NA NA 2046 NA NA NA NA NA NA NA NA
1566079200.0 127.0 63 97 268 NA NA NA NA NA NA 137 582 431 NA NA NA NA NA NA 1491 507 2003 NA NA NA NA NA NA 1996 1561 4353 NA NA NA NA NA NA
1566079200.0 1307.0 NA 169 182 44 0 NA NA NA NA NA 598 301 95 0 NA NA NA NA NA 514 649 166 431 NA NA NA NA NA 996 1153 483 962 NA NA NA NA
1566079200.0 1308.0 NA 171 190 42 0 NA NA NA NA NA 599 279 98 0 NA NA NA NA NA 477 794 175 418 NA NA NA NA NA 520 1190 604 642 NA NA NA NA
1566079200.0 131.0 63 124 274 NA NA NA NA NA NA 140 581 425 NA NA NA NA NA NA 1515 536 1952 NA NA NA NA NA NA 1716 1315 3023 NA NA NA NA NA NA
1566079200.0 1325.1 NA 143 168 0 NA NA NA NA NA NA 606 266 0 NA NA NA NA NA NA 606 777 335 NA NA NA NA NA NA 945 1790 699 NA NA NA NA NA
1566079200.0 1325.3 NA 158 158 0 NA NA NA NA NA NA 607 238 0 NA NA NA NA NA NA 579 750 327 NA NA NA NA NA NA 770 1209 701 NA NA NA NA NA
1566079200.0 1325.5 NA 164 0 NA NA NA NA NA NA NA 273 0 NA NA NA NA NA NA NA 5093 199 NA NA NA NA NA NA NA 9342 1104 NA NA NA NA NA NA
1566079200.0 1325.51 NA 163 0 NA NA NA NA NA NA NA 250 0 NA NA NA NA NA NA NA 2269 185 NA NA NA NA NA NA NA 2575 401 NA NA NA NA NA NA
1566079200.0 1325.6 NA 190 NA NA NA NA NA NA NA NA 332 NA NA NA NA NA NA NA NA 5050 NA NA NA NA NA NA NA NA 9063 NA NA NA NA NA NA NA
1566079200.0 1325.7 NA 195 0 NA NA NA NA NA NA NA 327 0 NA NA NA NA NA NA NA 5362 163 NA NA NA NA NA NA NA 5838 405 NA NA NA NA NA NA
1566079200.0 1325.8 NA 203 0 NA NA NA NA NA NA NA 319 0 NA NA NA NA NA NA NA 5750 178 NA NA NA NA NA NA NA 6642 1056 NA NA NA NA NA NA
1566079200.0 1329.1 NA 180 0 NA NA NA NA NA NA NA 300 0 NA NA NA NA NA NA NA 6243 185 NA NA NA NA NA NA NA 9835 1184 NA NA NA NA NA NA
1566079200.0 134.813 NA 155 61 0 NA NA NA NA NA NA 274 118 0 NA NA NA NA NA NA 978 234 442 NA NA NA NA NA NA 1424 500 1020 NA NA NA NA NA
1566079200.0 135.12 321 0 132 NA NA NA NA NA NA 555 0 220 NA NA NA NA NA NA 2476 329 1100 NA NA NA NA NA NA 3708 663 1565 NA NA NA NA NA NA
1566079200.0 135.13 315 0 NA NA NA NA NA NA NA 706 0 NA NA NA NA NA NA NA 1246 340 NA NA NA NA NA NA NA 2061 767 NA NA NA NA NA NA NA
1566079200.0 135.2 258 0 122 NA NA NA NA NA NA 703 0 204 NA NA NA NA NA NA 1083 275 1062 NA NA NA NA NA NA 3331 554 2793 NA NA NA NA NA NA
1566079200.0 135.3 256 0 120 NA NA NA NA NA NA 698 0 211 NA NA NA NA NA NA 1087 302 1009 NA NA NA NA NA NA 4322 1291 3070 NA NA NA NA NA NA
1566079200.0 135.6 338 0 132 NA NA NA NA NA NA 701 0 205 NA NA NA NA NA NA 1503 528 1260 NA NA NA NA NA NA 1810 1134 1748 NA NA NA NA NA NA
1566079200.0 135.8 149 NA NA NA NA NA NA NA NA 259 NA NA NA NA NA NA NA NA 535 NA NA NA NA NA NA NA NA 1368 NA NA NA NA NA NA NA NA
1566079200.0 1356.0 82 190 339 0 129 NA NA NA NA 167 590 489 0 218 NA NA NA NA 2466 525 2223 855 992 NA NA NA NA 2059 615 3502 1134 1906 NA NA NA NA
1566079200.0 136.733 NA 188 73 0 NA NA NA NA NA NA 303 133 0 NA NA NA NA NA NA 1366 490 658 NA NA NA NA NA NA 2046 748 1306 NA NA NA NA NA
1566079200.0 136.736 NA 79 355 0 NA NA NA NA NA NA 161 561 0 NA NA NA NA NA NA 651 11663 893 NA NA NA NA NA NA 1857 12090 2521 NA NA NA NA NA
1566079200.0 136.753 NA 79 352 0 NA NA NA NA NA NA 157 556 0 NA NA NA NA NA NA 634 12582 1083 NA NA NA NA NA NA 1810 12715 2833 NA NA NA NA NA
1566079200.0 136.754 NA 83 360 0 NA NA NA NA NA NA 171 539 0 NA NA NA NA NA NA 660 10793 1129 NA NA NA NA NA NA 2166 10872 2041 NA NA NA NA NA
1566079200.0 136.761 NA 96 384 0 NA NA NA NA NA NA 162 594 0 NA NA NA NA NA NA 768 23905 1007 NA NA NA NA NA NA 2087 13933 1536 NA NA NA NA NA
1566079200.0 136.7611 NA 174 0 NA NA NA NA NA NA NA 288 0 NA NA NA NA NA NA NA 5552 200 NA NA NA NA NA NA NA 9615 1131 NA NA NA NA NA NA
1566079200.0 136.762 NA 80 409 0 NA NA NA NA NA NA 159 657 0 NA NA NA NA NA NA 701 21553 891 NA NA NA NA NA NA 1375 7616 1012 NA NA NA NA NA
1566079200.0 136.764 NA 79 364 0 NA NA NA NA NA NA 156 593 0 NA NA NA NA NA NA 642 16944 999 NA NA NA NA NA NA 1315 7125 1184 NA NA NA NA NA
1566079200.0 136.7721 NA 171 0 NA NA NA NA NA NA NA 282 0 NA NA NA NA NA NA NA 6784 180 NA NA NA NA NA NA NA 10358 446 NA NA NA NA NA NA
1566079200.0 136.7722 NA 174 0 NA NA NA NA NA NA NA 277 0 NA NA NA NA NA NA NA 5875 191 NA NA NA NA NA NA NA 11070 1121 NA NA NA NA NA NA
1566079200.0 136.7801 NA 104 0 NA NA NA NA NA NA NA 185 0 NA NA NA NA NA NA NA 463 288 NA NA NA NA NA NA NA 1182 763 NA NA NA NA NA NA
1566079200.0 136.7802 NA 72 0 NA NA NA NA NA NA NA 136 0 NA NA NA NA NA NA NA 361 212 NA NA NA NA NA NA NA 1898 1014 NA NA NA NA NA NA
1566079200.0 136.7803 NA 102 0 NA NA NA NA NA NA NA 187 0 NA NA NA NA NA NA NA 694 249 NA NA NA NA NA NA NA 1376 826 NA NA NA NA NA NA
1566079200.0 136.7952 NA 195 0 NA NA NA NA NA NA NA 301 0 NA NA NA NA NA NA NA 3938 159 NA NA NA NA NA NA NA 2814 413 NA NA NA NA NA NA
1566079200.0 136.829 NA 105 449 0 NA NA NA NA NA NA 181 793 0 NA NA NA NA NA NA 600 20485 1356 NA NA NA NA NA NA 1268 7602 1630 NA NA NA NA NA
1566079200.0 136.8311 NA 166 0 NA NA NA NA NA NA NA 288 0 NA NA NA NA NA NA NA 2787 208 NA NA NA NA NA NA NA 6632 1099 NA NA NA NA NA NA
1566079200.0 136.836 NA 120 454 0 NA NA NA NA NA NA 184 752 0 NA NA NA NA NA NA 855 27018 1615 NA NA NA NA NA NA 2088 14391 2190 NA NA NA NA NA
1566079200.0 136.8521 NA 189 0 NA NA NA NA NA NA NA 308 0 NA NA NA NA NA NA NA 3350 157 NA NA NA NA NA NA NA 2867 368 NA NA NA NA NA NA
1566079200.0 1362.17 74 159 366 0 NA NA NA NA NA 151 596 564 0 NA NA NA NA NA 6881 772 2396 1331 NA NA NA NA NA 7067 1090 3518 1567 NA NA NA NA NA
1566079200.0 1363.17 73 159 362 0 NA NA NA NA NA 151 589 571 0 NA NA NA NA NA 6211 801 2395 1345 NA NA NA NA NA 6977 746 3342 1554 NA NA NA NA NA
1566079200.0 140.51 NA 52 216 0 NA NA NA NA NA NA 150 336 0 NA NA NA NA NA NA 498 1733 368 NA NA NA NA NA NA 1151 2037 552 NA NA NA NA NA
1566079200.0 140.53 NA 309 0 NA NA NA NA NA NA NA 445 0 NA NA NA NA NA NA NA 3084 385 NA NA NA NA NA NA NA 2043 488 NA NA NA NA NA NA
1566079200.0 140.54 NA 245 0 NA NA NA NA NA NA NA 380 0 NA NA NA NA NA NA NA 1486 500 NA NA NA NA NA NA NA 2257 1013 NA NA NA NA NA NA
1566079200.0 144.6 NA 287 NA NA NA NA NA NA NA NA 411 NA NA NA NA NA NA NA NA 3038 NA NA NA NA NA NA NA NA 3022 NA NA NA NA NA NA NA
1566079200.0 148.0 163 269 530 0 NA NA NA NA NA 250 591 783 0 NA NA NA NA NA 28292 2804 12611 1337 NA NA NA NA NA 20089 2060 6585 1510 NA NA NA NA NA
1566079200.0 150.1 NA 200 231 0 NA NA NA NA NA NA 561 416 0 NA NA NA NA NA NA 594 1113 494 NA NA NA NA NA NA 771 2104 1203 NA NA NA NA NA
1566079200.0 150.3 NA 186 230 0 NA NA NA NA NA NA 608 411 0 NA NA NA NA NA NA 892 883 478 NA NA NA NA NA NA 832 2217 673 NA NA NA NA NA
1566079200.0 2.0 90 124 193 NA NA NA NA NA NA 215 583 330 NA NA NA NA NA NA 3722 552 1609 NA NA NA NA NA NA 2922 702 2753 NA NA NA NA NA NA
1566079200.0 2017.13 374 0 NA NA NA NA NA NA NA 767 0 NA NA NA NA NA NA NA 1352 368 NA NA NA NA NA NA NA 2038 613 NA NA NA NA NA NA NA
1566079200.0 2017.2 308 0 125 NA NA NA NA NA NA 737 0 214 NA NA NA NA NA NA 1139 305 1015 NA NA NA NA NA NA 1876 598 1697 NA NA NA NA NA NA
1566079200.0 2017.3 303 0 121 NA NA NA NA NA NA 743 0 197 NA NA NA NA NA NA 1242 334 1003 NA NA NA NA NA NA 2364 652 1293 NA NA NA NA NA NA
1566079200.0 2017.8 185 NA NA NA NA NA NA NA NA 316 NA NA NA NA NA NA NA NA 530 NA NA NA NA NA NA NA NA 1013 NA NA NA NA NA NA NA NA
1566079200.0 2018.11 379 0 131 NA NA NA NA NA NA 744 0 209 NA NA NA NA NA NA 1597 352 1116 NA NA NA NA NA NA 2050 561 1383 NA NA NA NA NA NA
1566079200.0 2018.13 382 0 NA NA NA NA NA NA NA 733 0 NA NA NA NA NA NA NA 1350 359 NA NA NA NA NA NA NA 1371 552 NA NA NA NA NA NA NA
1566079200.0 2018.2 315 0 120 NA NA NA NA NA NA 724 0 200 NA NA NA NA NA NA 1243 327 1019 NA NA NA NA NA NA 1977 658 1723 NA NA NA NA NA NA
1566079200.0 2018.4 359 0 123 NA NA NA NA NA NA 764 0 207 NA NA NA NA NA NA 1179 339 1054 NA NA NA NA NA NA 1635 801 2922 NA NA NA NA NA NA
1566079200.0 2018.5 362 0 125 NA NA NA NA NA NA 738 0 206 NA NA NA NA NA NA 1335 345 1038 NA NA NA NA NA NA 2323 672 1353 NA NA NA NA NA NA
1566079200.0 2018.7 388 0 127 NA NA NA NA NA NA 721 0 208 NA NA NA NA NA NA 1764 449 1459 NA NA NA NA NA NA 3055 637 2913 NA NA NA NA NA NA
1566079200.0 2018.8 194 NA NA NA NA NA NA NA NA 300 NA NA NA NA NA NA NA NA 526 NA NA NA NA NA NA NA NA 764 NA NA NA NA NA NA NA NA
1566079200.0 20261.97 426 NA NA NA NA NA NA NA NA 638 NA NA NA NA NA NA NA NA 4978 NA NA NA NA NA NA NA NA 2843 NA NA NA NA NA NA NA NA
1566079200.0 21234.11 102 308 396 0 NA NA NA NA NA 176 449 590 0 NA NA NA NA NA 7607 2794 3084 754 NA NA NA NA NA 3839 1888 3892 1200 NA NA NA NA NA
1566079200.0 22034.0 93 298 391 0 NA NA NA NA NA 160 514 529 0 NA NA NA NA NA 7593 2835 3081 744 NA NA NA NA NA 3993 2214 3540 845 NA NA NA NA NA
1566079200.0 25.0 NA 120 306 0 77 NA NA NA NA NA 588 464 0 143 NA NA NA NA NA 2461 4633 720 302 NA NA NA NA NA 1698 4961 1123 546 NA NA NA NA
1566079200.0 250199.0 318 NA NA NA NA NA NA NA NA 635 NA NA NA NA NA NA NA NA 3555 NA NA NA NA NA NA NA NA 2159 NA NA NA NA NA NA NA NA
1566079200.0 250199.17 349 NA NA NA NA NA NA NA NA 596 NA NA NA NA NA NA NA NA 3445 NA NA NA NA NA NA NA NA 2347 NA NA NA NA NA NA NA NA
1566079200.0 250199.18 456 NA NA NA NA NA NA NA NA 741 NA NA NA NA NA NA NA NA 5069 NA NA NA NA NA NA NA NA 2578 NA NA NA NA NA NA NA NA
1566079200.0 250202.1 NA 304 320 429 0 NA NA NA NA NA 634 624 581 0 NA NA NA NA NA 3702 12470 3653 933 NA NA NA NA NA 3735 4316 3445 1358 NA NA NA NA
1566079200.0 250202.171 NA 352 384 485 0 NA NA NA NA NA 594 676 702 0 NA NA NA NA NA 3949 13142 4364 1339 NA NA NA NA NA 2592 5189 3537 1588 NA NA NA NA
1566079200.0 250203.0 NA 336 433 0 NA NA NA NA NA NA 675 626 0 NA NA NA NA NA NA 11705 3909 890 NA NA NA NA NA NA 4643 4058 1281 NA NA NA NA NA
1566079200.0 250204.17 NA 382 460 0 NA NA NA NA NA NA 791 631 0 NA NA NA NA NA NA 12710 3627 1387 NA NA NA NA NA NA 6019 3612 1950 NA NA NA NA NA
1566079200.0 250204.18 NA 565 548 0 NA NA NA NA NA NA 1139 831 0 NA NA NA NA NA NA 22072 5236 2266 NA NA NA NA NA NA 9389 3418 2458 NA NA NA NA NA
1566079200.0 250205.17 NA 384 458 0 NA NA NA NA NA NA 800 683 0 NA NA NA NA NA NA 13120 3603 1345 NA NA NA NA NA NA 5401 3645 1557 NA NA NA NA NA
1566079200.0 250205.18 NA 554 529 0 NA NA NA NA NA NA 1067 815 0 NA NA NA NA NA NA 22352 4641 2255 NA NA NA NA NA NA 10227 3335 2446 NA NA NA NA NA
1566079200.0 250206.118 66 496 290 171 NA NA NA NA NA 140 704 480 266 NA NA NA NA NA 2003 2812 2451 1603 NA NA NA NA NA 2232 4634 3410 3483 NA NA NA NA NA
1566079200.0 250207.0 NA 311 441 0 NA NA NA NA NA NA 676 619 0 NA NA NA NA NA NA 10955 3327 882 NA NA NA NA NA NA 5165 3212 1108 NA NA NA NA NA
1566079200.0 250207.17 NA 376 467 0 NA NA NA NA NA NA 739 670 0 NA NA NA NA NA NA 11358 3334 1347 NA NA NA NA NA NA 5529 3475 1550 NA NA NA NA NA
1566079200.0 250207.18 NA 545 565 0 NA NA NA NA NA NA 1079 808 0 NA NA NA NA NA NA 21097 4922 2273 NA NA NA NA NA NA 11606 4021 2715 NA NA NA NA NA
1566079200.0 250399.0 264 NA NA NA NA NA NA NA NA 646 NA NA NA NA NA NA NA NA 1232 NA NA NA NA NA NA NA NA 1011 NA NA NA NA NA NA NA NA
1566079200.0 250399.17 345 NA NA NA NA NA NA NA NA 666 NA NA NA NA NA NA NA NA 1488 NA NA NA NA NA NA NA NA 1146 NA NA NA NA NA NA NA NA
1566079200.0 250402.171 335 400 0 NA NA NA NA NA NA 668 745 0 NA NA NA NA NA NA 1557 1934 340 NA NA NA NA NA NA 1534 1918 464 NA NA NA NA NA NA
1566079200.0 250405.18 430 0 130 NA NA NA NA NA NA 748 0 226 NA NA NA NA NA NA 1856 341 1127 NA NA NA NA NA NA 1934 519 2151 NA NA NA NA NA NA
1566079200.0 250407.0 290 0 127 NA NA NA NA NA NA 741 0 212 NA NA NA NA NA NA 1313 296 1055 NA NA NA NA NA NA 2197 782 1561 NA NA NA NA NA NA
1566079200.0 25212.17 71 320 455 0 NA NA NA NA NA 151 624 662 0 NA NA NA NA NA 6413 3003 4121 1340 NA NA NA NA NA 6204 2105 3363 1589 NA NA NA NA NA
1566079200.0 25213.0 92 290 592 0 NA NA NA NA NA 175 622 882 0 NA NA NA NA NA 5977 2614 4301 897 NA NA NA NA NA 6805 1837 3482 1164 NA NA NA NA NA
1566079200.0 25213.17 72 324 447 0 NA NA NA NA NA 148 620 676 0 NA NA NA NA NA 6143 2903 3766 1359 NA NA NA NA NA 6306 1736 3701 2035 NA NA NA NA NA
1566079200.0 28.0 NA 124 296 0 NA NA NA NA NA NA 601 445 0 NA NA NA NA NA NA 2327 3974 662 NA NA NA NA NA NA 3157 6854 1603 NA NA NA NA NA
1566079200.0 4.22 NA 166 65 63 0 NA NA NA NA NA 273 125 149 0 NA NA NA NA NA 995 810 289 318 NA NA NA NA NA 1863 1462 787 535 NA NA NA NA
1566079200.0 4.28 NA 75 306 0 NA NA NA NA NA NA 138 425 0 NA NA NA NA NA NA 432 3634 2670 NA NA NA NA NA NA 790 3977 3093 NA NA NA NA NA
1566079200.0 4001.0 NA 180 366 NA NA NA NA NA NA NA 601 553 NA NA NA NA NA NA NA 1083 3020 NA NA NA NA NA NA NA 1388 3789 NA NA NA NA NA NA
1566079200.0 4006.0 62 165 342 NA NA NA NA NA NA 147 600 519 NA NA NA NA NA NA 918 1005 2646 NA NA NA NA NA NA 2238 2755 4937 NA NA NA NA NA NA
1566079200.0 4008.0 47 0 0 NA NA NA NA NA NA 107 0 0 NA NA NA NA NA NA 1092 241 1813 NA NA NA NA NA NA 1793 1079 5991 NA NA NA NA NA NA
1566079200.0 5.1 312 0 NA NA NA NA NA NA NA 646 0 NA NA NA NA NA NA NA 1354 328 NA NA NA NA NA NA NA 4077 866 NA NA NA NA NA NA NA
1566079200.0 5.2 230 0 NA NA NA NA NA NA NA 683 0 NA NA NA NA NA NA NA 1133 297 NA NA NA NA NA NA NA 2137 745 NA NA NA NA NA NA NA
1566079200.0 5.3 228 0 NA NA NA NA NA NA NA 690 0 NA NA NA NA NA NA NA 1150 303 NA NA NA NA NA NA NA 2680 736 NA NA NA NA NA NA NA
1566079200.0 5.4 297 0 NA NA NA NA NA NA NA 688 0 NA NA NA NA NA NA NA 1201 305 NA NA NA NA NA NA NA 2170 485 NA NA NA NA NA NA NA
1566079200.0 5.5 316 0 NA NA NA NA NA NA NA 723 0 NA NA NA NA NA NA NA 1229 331 NA NA NA NA NA NA NA 1763 906 NA NA NA NA NA NA NA
1566079200.0 5.6 296 0 NA NA NA NA NA NA NA 719 0 NA NA NA NA NA NA NA 1290 337 NA NA NA NA NA NA NA 2564 945 NA NA NA NA NA NA NA
1566079200.0 5.7 279 0 NA NA NA NA NA NA NA 686 0 NA NA NA NA NA NA NA 1199 289 NA NA NA NA NA NA NA 4065 888 NA NA NA NA NA NA NA
