Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1566079200.0 10424.0 NA 161 360 0 NA NA NA NA NA NA 607 553 0 NA NA NA NA NA NA 846 2425 1286 NA NA NA NA NA NA 3936 5852 2446 NA NA NA NA NA
1566079200.0 105.0 73 143 35 NA NA NA NA NA NA 198 581 78 NA NA NA NA NA NA 2524 489 123 NA NA NA NA NA NA 2603 532 223 NA NA NA NA NA NA
1566079200.0 106.0 47 0 0 NA NA NA NA NA NA 108 0 0 NA NA NA NA NA NA 1197 238 1731 NA NA NA NA NA NA 2579 575 2430 NA NA NA NA NA NA
1566079200.0 107.0 108 107 292 NA NA NA NA NA NA 215 584 424 NA NA NA NA NA NA 2661 629 2234 NA NA NA NA NA NA 1590 718 2887 NA NA NA NA NA NA
1566079200.0 108.0 87 97 279 NA NA NA NA NA NA 210 538 441 NA NA NA NA NA NA 4164 606 2171 NA NA NA NA NA NA 3226 1801 5258 NA NA NA NA NA NA
1566079200.0 10801.0 NA 261 374 0 85 171 NA NA NA NA 688 582 0 140 273 NA NA NA NA 2065 2393 2206 511 1536 NA NA NA NA 2748 4186 3044 1637 2146 NA NA NA
1566079200.0 10802.0 NA 257 381 0 84 172 NA NA NA NA 684 596 0 142 276 NA NA NA NA 2061 2410 2211 683 1533 NA NA NA NA 3150 2995 2656 978 2433 NA NA NA
1566079200.0 10803.0 NA 256 381 0 85 176 NA NA NA NA 696 577 0 145 277 NA NA NA NA 2212 2470 2246 494 1577 NA NA NA NA 3361 4081 3000 1435 2656 NA NA NA
1566079200.0 10804.0 NA 256 383 0 84 152 NA NA NA NA 637 582 0 147 239 NA NA NA NA 2080 2369 2197 459 1557 NA NA NA NA 2592 3350 2808 734 2094 NA NA NA
1566079200.0 10805.0 NA 249 377 0 87 171 NA NA NA NA 714 580 0 146 275 NA NA NA NA 1977 2423 2254 460 1528 NA NA NA NA 3300 4230 2660 1151 2344 NA NA NA
1566079200.0 10806.0 NA 254 372 0 85 141 NA NA NA NA 684 590 0 139 225 NA NA NA NA 1955 2443 2259 665 1569 NA NA NA NA 3370 4894 3149 978 2284 NA NA NA
1566079200.0 10807.0 NA 252 382 0 95 169 NA NA NA NA 696 575 0 152 257 NA NA NA NA 2123 2429 2252 547 1556 NA NA NA NA 3787 4151 3084 1276 2287 NA NA NA
1566079200.0 10808.0 NA 260 380 0 94 170 NA NA NA NA 678 583 0 161 267 NA NA NA NA 2149 2465 2219 479 1622 NA NA NA NA 3546 4804 2671 842 3212 NA NA NA
1566079200.0 10809.0 NA 261 380 0 99 172 NA NA NA NA 687 592 0 150 264 NA NA NA NA 2161 2556 2225 488 1589 NA NA NA NA 3808 4326 2545 1135 2491 NA NA NA
1566079200.0 10823.0 NA 256 373 0 85 140 NA NA NA NA 674 599 0 143 236 NA NA NA NA 2090 2385 2198 1376 1535 NA NA NA NA 3377 4317 2466 1990 2630 NA NA NA
1566079200.0 10824.0 NA 263 390 0 94 177 NA NA NA NA 691 592 0 163 253 NA NA NA NA 2098 2651 2473 895 1610 NA NA NA NA 3425 4205 2893 1314 2349 NA NA NA
1566079200.0 10824.5 NA 271 168 0 NA NA NA NA NA NA 695 252 0 NA NA NA NA NA NA 2147 653 148 NA NA NA NA NA NA 3667 1431 245 NA NA NA NA NA
1566079200.0 10824.6 NA 268 394 0 94 177 NA NA NA NA 676 599 0 156 274 NA NA NA NA 2242 2648 2298 790 1561 NA NA NA NA 2894 3705 2890 1257 1971 NA NA NA
1566079200.0 10824.8 NA 263 404 0 93 175 NA NA NA NA 681 749 0 153 277 NA NA NA NA 2307 2981 2301 798 1569 NA NA NA NA 3395 3428 3134 1217 1954 NA NA NA
1566079200.0 10825.0 NA 260 386 0 85 167 NA NA NA NA 688 581 0 147 268 NA NA NA NA 2014 2526 2316 912 1611 NA NA NA NA 3569 4932 3033 1580 3375 NA NA NA
1566079200.0 10826.0 NA 278 398 0 87 185 NA NA NA NA 684 566 0 151 285 NA NA NA NA 2284 2854 2332 459 1591 NA NA NA NA 3345 3677 3065 736 2229 NA NA NA
1566079200.0 10842.0 NA 265 392 0 94 171 NA NA NA NA 598 608 0 162 274 NA NA NA NA 2204 2634 2243 546 1594 NA NA NA NA 3562 4236 2616 1253 2429 NA NA NA
1566079200.0 10859.0 NA 282 401 0 105 184 NA NA NA NA 642 588 0 164 281 NA NA NA NA 2437 3173 2261 499 1590 NA NA NA NA 4233 3566 2541 944 2176 NA NA NA
1566079200.0 10871.0 NA 274 394 0 85 179 NA NA NA NA 683 604 0 143 281 NA NA NA NA 2179 2684 2303 774 1585 NA NA NA NA 3856 3390 2870 1313 2115 NA NA NA
1566079200.0 109.0 106 109 286 NA NA NA NA NA NA 216 582 416 NA NA NA NA NA NA 3511 591 3103 NA NA NA NA NA NA 1906 597 3481 NA NA NA NA NA NA
1566079200.0 11.0 NA 103 272 0 61 NA NA NA NA NA 588 430 0 120 NA NA NA NA NA 1876 1694 683 315 NA NA NA NA NA 2444 3555 1413 2730 NA NA NA NA
1566079200.0 110.0 63 94 268 NA NA NA NA NA NA 137 584 426 NA NA NA NA NA NA 1692 518 1988 NA NA NA NA NA NA 3853 1155 5053 NA NA NA NA NA NA
1566079200.0 112.0 107 103 287 NA NA NA NA NA NA 210 584 425 NA NA NA NA NA NA 2571 778 2808 NA NA NA NA NA NA 1571 632 4171 NA NA NA NA NA NA
1566079200.0 11224.0 NA 266 394 0 NA NA NA NA NA NA 697 593 0 NA NA NA NA NA NA 2060 2766 2261 NA NA NA NA NA NA 5328 5378 2729 NA NA NA NA NA
1566079200.0 11224.6 NA 263 395 0 NA NA NA NA NA NA 714 606 0 NA NA NA NA NA NA 2080 2752 2261 NA NA NA NA NA NA 3143 3562 2665 NA NA NA NA NA
1566079200.0 113.0 91 104 274 NA NA NA NA NA NA 215 583 411 NA NA NA NA NA NA 2698 986 3096 NA NA NA NA NA NA 2241 904 3962 NA NA NA NA NA NA
1566079200.0 114.0 87 94 275 NA NA NA NA NA NA 215 584 419 NA NA NA NA NA NA 2756 586 2104 NA NA NA NA NA NA 2906 2084 5481 NA NA NA NA NA NA
1566079200.0 115.0 82 96 275 NA NA NA NA NA NA 215 581 425 NA NA NA NA NA NA 3294 551 1971 NA NA NA NA NA NA 4116 1728 4283 NA NA NA NA NA NA
1566079200.0 116.0 90 103 279 NA NA NA NA NA NA 224 581 423 NA NA NA NA NA NA 3581 615 2184 NA NA NA NA NA NA 3242 1199 4341 NA NA NA NA NA NA
1566079200.0 11623.0 65 159 352 0 69 NA NA NA NA 122 603 564 0 133 NA NA NA NA 1195 942 2260 1411 319 NA NA NA NA 2641 1454 3146 1750 749 NA NA NA NA
1566079200.0 11624.0 74 167 366 0 70 NA NA NA NA 134 607 552 0 135 NA NA NA NA 4760 922 2506 1460 330 NA NA NA NA 3716 1172 3725 1910 1243 NA NA NA NA
1566079200.0 11625.0 66 158 354 0 69 NA NA NA NA 128 605 556 0 134 NA NA NA NA 2676 867 2366 1427 323 NA NA NA NA 2524 1807 5900 2627 872 NA NA NA NA
1566079200.0 11626.0 74 169 370 0 72 NA NA NA NA 135 607 576 0 135 NA NA NA NA 5877 986 2818 1411 599 NA NA NA NA 2731 1343 3593 1808 1163 NA NA NA NA
1566079200.0 11642.0 66 158 351 0 69 NA NA NA NA 125 601 552 0 133 NA NA NA NA 1553 816 2322 1363 303 NA NA NA NA 3015 2458 4727 1726 592 NA NA NA NA
1566079200.0 117.0 112 107 282 NA NA NA NA NA NA 215 539 437 NA NA NA NA NA NA 3561 1046 3031 NA NA NA NA NA NA 1942 1122 3884 NA NA NA NA NA NA
1566079200.0 118.0 83 100 278 NA NA NA NA NA NA 216 583 433 NA NA NA NA NA NA 4059 705 2200 NA NA NA NA NA NA 3117 2270 6516 NA NA NA NA NA NA
1566079200.0 119.0 84 140 274 NA NA NA NA NA NA 209 584 443 NA NA NA NA NA NA 2727 559 2032 NA NA NA NA NA NA 2795 1302 4976 NA NA NA NA NA NA
1566079200.0 120.0 69 105 281 NA NA NA NA NA NA 132 579 413 NA NA NA NA NA NA 1401 589 2470 NA NA NA NA NA NA 2487 647 3498 NA NA NA NA NA NA
1566079200.0 12024.0 71 165 366 0 NA NA NA NA NA 132 605 552 0 NA NA NA NA NA 3716 994 2503 1415 NA NA NA NA NA 2717 1844 3495 1604 NA NA NA NA NA
1566079200.0 121.0 89 100 283 NA NA NA NA NA NA 215 584 415 NA NA NA NA NA NA 4021 606 2205 NA NA NA NA NA NA 3410 1308 4935 NA NA NA NA NA NA
1566079200.0 122.0 50 0 0 NA NA NA NA NA NA 108 0 0 NA NA NA NA NA NA 889 688 2151 NA NA NA NA NA NA 1001 733 3142 NA NA NA NA NA NA
1566079200.0 123.1 308 NA NA NA NA NA NA NA NA 689 NA NA NA NA NA NA NA NA 1253 NA NA NA NA NA NA NA NA 1182 NA NA NA NA NA NA NA NA
1566079200.0 123.2 299 NA NA NA NA NA NA NA NA 684 NA NA NA NA NA NA NA NA 1333 NA NA NA NA NA NA NA NA 1822 NA NA NA NA NA NA NA NA
1566079200.0 123.3 222 NA NA NA NA NA NA NA NA 696 NA NA NA NA NA NA NA NA 1112 NA NA NA NA NA NA NA NA 1387 NA NA NA NA NA NA NA NA
1566079200.0 124.1 289 NA NA NA NA NA NA NA NA 677 NA NA NA NA NA NA NA NA 1148 NA NA NA NA NA NA NA NA 2185 NA NA NA NA NA NA NA NA
1566079200.0 124.2 305 NA NA NA NA NA NA NA NA 642 NA NA NA NA NA NA NA NA 1223 NA NA NA NA NA NA NA NA 1372 NA NA NA NA NA NA NA NA
1566079200.0 124.4 277 NA NA NA NA NA NA NA NA 688 NA NA NA NA NA NA NA NA 1126 NA NA NA NA NA NA NA NA 1771 NA NA NA NA NA NA NA NA
1566079200.0 124.5 286 NA NA NA NA NA NA NA NA 688 NA NA NA NA NA NA NA NA 1142 NA NA NA NA NA NA NA NA 2238 NA NA NA NA NA NA NA NA
1566079200.0 124.6 224 NA NA NA NA NA NA NA NA 696 NA NA NA NA NA NA NA NA 1127 NA NA NA NA NA NA NA NA 2046 NA NA NA NA NA NA NA NA
1566079200.0 125.0 89 98 273 NA NA NA NA NA NA 223 583 435 NA NA NA NA NA NA 2886 584 2047 NA NA NA NA NA NA 2732 1461 5206 NA NA NA NA NA NA
1566079200.0 126.0 72 104 278 NA NA NA NA NA NA 150 581 416 NA NA NA NA NA NA 1731 1184 2747 NA NA NA NA NA NA 1244 1271 3755 NA NA NA NA NA NA
1566079200.0 127.0 63 97 268 NA NA NA NA NA NA 137 582 431 NA NA NA NA NA NA 1491 507 2003 NA NA NA NA NA NA 1996 1561 4353 NA NA NA NA NA NA
1566079200.0 128.0 61 152 262 NA NA NA NA NA NA 137 581 408 NA NA NA NA NA NA 827 469 2012 NA NA NA NA NA NA 1673 730 4884 NA NA NA NA NA NA
1566079200.0 129.0 62 95 261 NA NA NA NA NA NA 132 584 410 NA NA NA NA NA NA 1430 518 1966 NA NA NA NA NA NA 2543 1616 4361 NA NA NA NA NA NA
1566079200.0 130.0 62 131 270 NA NA NA NA NA NA 131 583 444 NA NA NA NA NA NA 1256 483 1930 NA NA NA NA NA NA 1636 602 2631 NA NA NA NA NA NA
1566079200.0 1301.0 84 167 197 NA NA NA NA NA NA 174 590 350 NA NA NA NA NA NA 1666 491 1462 NA NA NA NA NA NA 1800 825 2790 NA NA NA NA NA NA
1566079200.0 1301.17 68 156 202 NA NA NA NA NA NA 141 590 368 NA NA NA NA NA NA 1926 667 1518 NA NA NA NA NA NA 1521 1104 1765 NA NA NA NA NA NA
1566079200.0 1302.0 84 140 198 NA NA NA NA NA NA 170 589 340 NA NA NA NA NA NA 3656 582 1631 NA NA NA NA NA NA 2473 749 2141 NA NA NA NA NA NA
1566079200.0 1302.17 83 170 257 NA NA NA NA NA NA 152 551 373 NA NA NA NA NA NA 3169 849 2169 NA NA NA NA NA NA 1531 708 2532 NA NA NA NA NA NA
1566079200.0 1303.0 81 138 203 NA NA NA NA NA NA 177 588 343 NA NA NA NA NA NA 6857 536 1926 NA NA NA NA NA NA 6733 1590 4831 NA NA NA NA NA NA
1566079200.0 1303.17 79 158 215 NA NA NA NA NA NA 162 548 423 NA NA NA NA NA NA 7035 584 1949 NA NA NA NA NA NA 5000 1374 4332 NA NA NA NA NA NA
1566079200.0 1304.18 70 240 171 135 NA NA NA NA NA 143 669 378 230 NA NA NA NA NA 2931 1823 922 1174 NA NA NA NA NA 4069 4277 2915 2676 NA NA NA NA NA
1566079200.0 1304.181 68 238 178 138 NA NA NA NA NA 145 572 515 215 NA NA NA NA NA 2587 1832 1266 1140 NA NA NA NA NA 2797 4537 2970 2694 NA NA NA NA NA
1566079200.0 1306.0 NA 135 322 0 NA NA NA NA NA NA 561 461 0 NA NA NA NA NA NA 607 2034 895 NA NA NA NA NA NA 1492 4243 1708 NA NA NA NA NA
1566079200.0 1307.0 NA 169 182 44 0 NA NA NA NA NA 598 301 95 0 NA NA NA NA NA 514 649 166 431 NA NA NA NA NA 996 1153 483 962 NA NA NA NA
1566079200.0 1308.0 NA 171 190 42 0 NA NA NA NA NA 599 279 98 0 NA NA NA NA NA 477 794 175 418 NA NA NA NA NA 520 1190 604 642 NA NA NA NA
1566079200.0 131.0 63 124 274 NA NA NA NA NA NA 140 581 425 NA NA NA NA NA NA 1515 536 1952 NA NA NA NA NA NA 1716 1315 3023 NA NA NA NA NA NA
1566079200.0 1311.0 NA 134 303 0 62 NA NA NA NA NA 606 438 0 119 NA NA NA NA NA 646 1195 926 297 NA NA NA NA NA 3762 5206 2315 1118 NA NA NA NA
1566079200.0 132.0 91 103 280 NA NA NA NA NA NA 212 536 415 NA NA NA NA NA NA 3933 1516 3152 NA NA NA NA NA NA 3622 1113 3983 NA NA NA NA NA NA
1566079200.0 1325.1 NA 143 168 0 NA NA NA NA NA NA 606 266 0 NA NA NA NA NA NA 606 777 335 NA NA NA NA NA NA 945 1790 699 NA NA NA NA NA
1566079200.0 1325.3 NA 158 158 0 NA NA NA NA NA NA 607 238 0 NA NA NA NA NA NA 579 750 327 NA NA NA NA NA NA 770 1209 701 NA NA NA NA NA
1566079200.0 1325.5 NA 164 0 NA NA NA NA NA NA NA 273 0 NA NA NA NA NA NA NA 5093 199 NA NA NA NA NA NA NA 9342 1104 NA NA NA NA NA NA
1566079200.0 1325.51 NA 163 0 NA NA NA NA NA NA NA 250 0 NA NA NA NA NA NA NA 2269 185 NA NA NA NA NA NA NA 2575 401 NA NA NA NA NA NA
1566079200.0 1325.6 NA 190 NA NA NA NA NA NA NA NA 332 NA NA NA NA NA NA NA NA 5050 NA NA NA NA NA NA NA NA 9063 NA NA NA NA NA NA NA
1566079200.0 1325.7 NA 195 0 NA NA NA NA NA NA NA 327 0 NA NA NA NA NA NA NA 5362 163 NA NA NA NA NA NA NA 5838 405 NA NA NA NA NA NA
1566079200.0 1325.8 NA 203 0 NA NA NA NA NA NA NA 319 0 NA NA NA NA NA NA NA 5750 178 NA NA NA NA NA NA NA 6642 1056 NA NA NA NA NA NA
1566079200.0 1329.1 NA 180 0 NA NA NA NA NA NA NA 300 0 NA NA NA NA NA NA NA 6243 185 NA NA NA NA NA NA NA 9835 1184 NA NA NA NA NA NA
1566079200.0 133.0 114 102 295 NA NA NA NA NA NA 211 494 436 NA NA NA NA NA NA 4477 1469 2888 NA NA NA NA NA NA 2338 1334 3799 NA NA NA NA NA NA
1566079200.0 1338.0 NA 135 335 0 NA NA NA NA NA NA 609 456 0 NA NA NA NA NA NA 664 2289 853 NA NA NA NA NA NA 2203 4604 1935 NA NA NA NA NA
1566079200.0 1339.0 NA 138 344 0 NA NA NA NA NA NA 560 506 0 NA NA NA NA NA NA 773 2549 887 NA NA NA NA NA NA 4613 5759 1707 NA NA NA NA NA
1566079200.0 134.0 NA 300 46 0 NA NA NA NA NA NA 410 90 0 NA NA NA NA NA NA 3764 165 104 NA NA NA NA NA NA 5147 756 555 NA NA NA NA NA
1566079200.0 134.801 NA 34 320 0 NA NA NA NA NA NA 106 473 0 NA NA NA NA NA NA 297 5395 724 NA NA NA NA NA NA 931 6331 1475 NA NA NA NA NA
1566079200.0 134.813 NA 155 61 0 NA NA NA NA NA NA 274 118 0 NA NA NA NA NA NA 978 234 442 NA NA NA NA NA NA 1424 500 1020 NA NA NA NA NA
1566079200.0 134.91 NA 36 315 0 NA NA NA NA NA NA 110 466 0 NA NA NA NA NA NA 354 5593 657 NA NA NA NA NA NA 1061 7340 1688 NA NA NA NA NA
1566079200.0 135.1 307 0 129 NA NA NA NA NA NA 644 0 209 NA NA NA NA NA NA 2302 373 1540 NA NA NA NA NA NA 3025 680 2471 NA NA NA NA NA NA
1566079200.0 135.11 334 0 129 NA NA NA NA NA NA 701 0 212 NA NA NA NA NA NA 1445 280 1077 NA NA NA NA NA NA 1973 455 1480 NA NA NA NA NA NA
1566079200.0 135.12 321 0 132 NA NA NA NA NA NA 555 0 220 NA NA NA NA NA NA 2476 329 1100 NA NA NA NA NA NA 3708 663 1565 NA NA NA NA NA NA
1566079200.0 135.13 315 0 NA NA NA NA NA NA NA 706 0 NA NA NA NA NA NA NA 1246 340 NA NA NA NA NA NA NA 2061 767 NA NA NA NA NA NA NA
1566079200.0 135.2 258 0 122 NA NA NA NA NA NA 703 0 204 NA NA NA NA NA NA 1083 275 1062 NA NA NA NA NA NA 3331 554 2793 NA NA NA NA NA NA
1566079200.0 135.3 256 0 120 NA NA NA NA NA NA 698 0 211 NA NA NA NA NA NA 1087 302 1009 NA NA NA NA NA NA 4322 1291 3070 NA NA NA NA NA NA
1566079200.0 135.4 313 0 126 NA NA NA NA NA NA 706 0 201 NA NA NA NA NA NA 1119 304 987 NA NA NA NA NA NA 1583 780 1592 NA NA NA NA NA NA
1566079200.0 135.5 308 0 122 NA NA NA NA NA NA 703 0 217 NA NA NA NA NA NA 1085 301 966 NA NA NA NA NA NA 3051 1182 2854 NA NA NA NA NA NA
1566079200.0 135.6 338 0 132 NA NA NA NA NA NA 701 0 205 NA NA NA NA NA NA 1503 528 1260 NA NA NA NA NA NA 1810 1134 1748 NA NA NA NA NA NA
1566079200.0 135.7 321 0 123 NA NA NA NA NA NA 701 0 204 NA NA NA NA NA NA 1082 315 1060 NA NA NA NA NA NA 1315 848 1824 NA NA NA NA NA NA
1566079200.0 135.8 149 NA NA NA NA NA NA NA NA 259 NA NA NA NA NA NA NA NA 535 NA NA NA NA NA NA NA NA 1368 NA NA NA NA NA NA NA NA
1566079200.0 1352.0 NA 133 335 0 NA NA NA NA NA NA 606 455 0 NA NA NA NA NA NA 770 2254 876 NA NA NA NA NA NA 3571 5628 1834 NA NA NA NA NA
1566079200.0 1356.0 82 190 339 0 129 NA NA NA NA 167 590 489 0 218 NA NA NA NA 2466 525 2223 855 992 NA NA NA NA 2059 615 3502 1134 1906 NA NA NA NA
1566079200.0 136.722 NA 81 343 0 NA NA NA NA NA NA 158 592 0 NA NA NA NA NA NA 563 9372 851 NA NA NA NA NA NA 2003 8272 2175 NA NA NA NA NA
1566079200.0 136.733 NA 188 73 0 NA NA NA NA NA NA 303 133 0 NA NA NA NA NA NA 1366 490 658 NA NA NA NA NA NA 2046 748 1306 NA NA NA NA NA
1566079200.0 136.736 NA 79 355 0 NA NA NA NA NA NA 161 561 0 NA NA NA NA NA NA 651 11663 893 NA NA NA NA NA NA 1857 12090 2521 NA NA NA NA NA
1566079200.0 136.753 NA 79 352 0 NA NA NA NA NA NA 157 556 0 NA NA NA NA NA NA 634 12582 1083 NA NA NA NA NA NA 1810 12715 2833 NA NA NA NA NA
1566079200.0 136.754 NA 83 360 0 NA NA NA NA NA NA 171 539 0 NA NA NA NA NA NA 660 10793 1129 NA NA NA NA NA NA 2166 10872 2041 NA NA NA NA NA
1566079200.0 136.755 NA 79 384 0 NA NA NA NA NA NA 159 639 0 NA NA NA NA NA NA 665 14060 918 NA NA NA NA NA NA 1973 7835 1388 NA NA NA NA NA
1566079200.0 136.759 NA 80 378 0 NA NA NA NA NA NA 154 641 0 NA NA NA NA NA NA 647 15803 930 NA NA NA NA NA NA 1332 6917 1450 NA NA NA NA NA
1566079200.0 136.761 NA 96 384 0 NA NA NA NA NA NA 162 594 0 NA NA NA NA NA NA 768 23905 1007 NA NA NA NA NA NA 2087 13933 1536 NA NA NA NA NA
1566079200.0 136.7611 NA 174 0 NA NA NA NA NA NA NA 288 0 NA NA NA NA NA NA NA 5552 200 NA NA NA NA NA NA NA 9615 1131 NA NA NA NA NA NA
1566079200.0 136.762 NA 80 409 0 NA NA NA NA NA NA 159 657 0 NA NA NA NA NA NA 701 21553 891 NA NA NA NA NA NA 1375 7616 1012 NA NA NA NA NA
1566079200.0 136.764 NA 79 364 0 NA NA NA NA NA NA 156 593 0 NA NA NA NA NA NA 642 16944 999 NA NA NA NA NA NA 1315 7125 1184 NA NA NA NA NA
1566079200.0 136.7721 NA 171 0 NA NA NA NA NA NA NA 282 0 NA NA NA NA NA NA NA 6784 180 NA NA NA NA NA NA NA 10358 446 NA NA NA NA NA NA
1566079200.0 136.7722 NA 174 0 NA NA NA NA NA NA NA 277 0 NA NA NA NA NA NA NA 5875 191 NA NA NA NA NA NA NA 11070 1121 NA NA NA NA NA NA
1566079200.0 136.7801 NA 104 0 NA NA NA NA NA NA NA 185 0 NA NA NA NA NA NA NA 463 288 NA NA NA NA NA NA NA 1182 763 NA NA NA NA NA NA
1566079200.0 136.7802 NA 72 0 NA NA NA NA NA NA NA 136 0 NA NA NA NA NA NA NA 361 212 NA NA NA NA NA NA NA 1898 1014 NA NA NA NA NA NA
1566079200.0 136.7803 NA 102 0 NA NA NA NA NA NA NA 187 0 NA NA NA NA NA NA NA 694 249 NA NA NA NA NA NA NA 1376 826 NA NA NA NA NA NA
1566079200.0 136.791 NA 104 329 0 NA NA NA NA NA NA 185 524 0 NA NA NA NA NA NA 928 3790 1168 NA NA NA NA NA NA 4252 5572 1959 NA NA NA NA NA
1566079200.0 136.792 NA 104 401 0 NA NA NA NA NA NA 187 650 0 NA NA NA NA NA NA 758 13743 1360 NA NA NA NA NA NA 1923 11350 2188 NA NA NA NA NA
1566079200.0 136.795 NA 102 429 0 NA NA NA NA NA NA 177 684 0 NA NA NA NA NA NA 650 15896 1318 NA NA NA NA NA NA 1862 13959 2417 NA NA NA NA NA
