Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566079200.0 1307.0 NA 92 182 45 0 NA 383 262 87 0 NA 539 667 158 247 NA 1046 1935 399 390
1566079200.0 1308.0 NA 90 176 44 0 NA 382 260 86 0 NA 497 526 135 225 NA 810 641 191 288
1566079200.0 1309.0 NA 107 562 0 NA NA 384 679 0 NA NA 615 1922 642 NA NA 808 1890 766 NA
1566079200.0 131.0 65 85 428 NA NA 129 371 536 NA NA 3192 901 2612 NA NA 3012 1443 3261 NA NA
1566079200.0 1310.0 NA 102 561 0 NA NA 385 681 0 NA NA 573 1838 643 NA NA 1221 1966 753 NA
1566079200.0 1311.0 NA 96 478 0 57 NA 384 595 0 106 NA 506 1163 633 222 NA 872 1286 762 397
1566079200.0 1312.0 NA 108 566 0 NA NA 386 689 0 NA NA 899 2872 926 NA NA 1008 3699 1015 NA
1566079200.0 1313.0 NA 105 571 0 NA NA 384 687 0 NA NA 485 2145 646 NA NA 659 2075 748 NA
1566079200.0 1314.0 NA 101 557 0 NA NA 384 677 0 NA NA 572 1840 639 NA NA 842 1990 757 NA
1566079200.0 1316.0 NA 96 549 0 NA NA 384 687 0 NA NA 507 1757 621 NA NA 789 2024 722 NA
1566079200.0 1317.0 NA 94 548 0 NA NA 384 662 0 NA NA 491 1717 623 NA NA 857 1844 687 NA
1566079200.0 132.0 89 87 436 NA NA 183 360 540 NA NA 3085 537 1719 NA NA 2150 617 1885 NA NA
1566079200.0 1321.0 NA 98 550 0 NA NA 384 661 0 NA NA 532 1735 634 NA NA 959 1832 729 NA
1566079200.0 1325.0 NA 115 571 0 78 NA 378 675 0 117 NA 1015 3345 836 321 NA 1833 10428 950 583
1566079200.0 1325.1 NA 107 221 0 NA NA 384 283 0 NA NA 647 764 298 NA NA 1117 1124 398 NA
1566079200.0 1325.4 NA 106 568 0 NA NA 384 678 0 NA NA 652 1932 649 NA NA 810 2042 758 NA
1566079200.0 1325.5 NA 191 0 NA NA NA 280 0 NA NA NA 4701 171 NA NA NA 7620 1628 NA NA
1566079200.0 1325.51 NA 173 0 NA NA NA 251 0 NA NA NA 1684 152 NA NA NA 2589 307 NA NA
1566079200.0 1325.6 NA 162 NA NA NA NA 248 NA NA NA NA 2611 NA NA NA NA 2427 NA NA NA
1566079200.0 1325.7 NA 165 0 NA NA NA 240 0 NA NA NA 2339 138 NA NA NA 2025 327 NA NA
1566079200.0 1325.8 NA 162 0 NA NA NA 239 0 NA NA NA 2794 139 NA NA NA 4121 264 NA NA
1566079200.0 1327.0 NA 100 553 0 NA NA 384 683 0 NA NA 559 1783 643 NA NA 933 2474 702 NA
1566079200.0 1328.0 NA 112 565 0 NA NA 382 685 0 NA NA 1151 2988 979 NA NA 1640 5319 1286 NA
1566079200.0 1329.0 NA 100 559 0 NA NA 386 666 0 NA NA 1086 2635 767 NA NA 1620 3717 837 NA
1566079200.0 1329.1 NA 175 0 NA NA NA 254 0 NA NA NA 2170 128 NA NA NA 1693 197 NA NA
1566079200.0 133.0 100 95 446 NA NA 188 379 544 NA NA 10109 1182 2443 NA NA 5682 1283 2289 NA NA
1566079200.0 1330.0 NA 109 563 0 NA NA 386 667 0 NA NA 782 2652 950 NA NA 3472 3270 1069 NA
1566079200.0 1335.0 NA 101 551 0 NA NA 377 674 0 NA NA 546 1777 639 NA NA 800 1980 711 NA
1566079200.0 1336.0 NA 106 577 0 NA NA 385 690 0 NA NA 623 2266 647 NA NA 776 2062 749 NA
1566079200.0 1338.0 NA 113 562 0 NA NA 386 680 0 NA NA 787 2746 834 NA NA 1834 3338 984 NA
1566079200.0 134.813 NA 180 66 0 NA NA 269 110 0 NA NA 924 221 256 NA NA 937 325 369 NA
1566079200.0 1340.0 NA 99 551 0 NA NA 385 664 0 NA NA 543 1720 640 NA NA 732 1805 725 NA
1566079200.0 1341.0 NA 106 573 0 NA NA 385 682 0 NA NA 628 2154 647 NA NA 800 1980 776 NA
1566079200.0 135.1 334 0 137 NA NA 518 0 215 NA NA 1388 307 728 NA NA 1466 652 889 NA NA
1566079200.0 135.11 344 0 139 NA NA 514 0 218 NA NA 1623 292 793 NA NA 1489 409 1007 NA NA
1566079200.0 135.12 327 0 137 NA NA 511 0 210 NA NA 1321 291 732 NA NA 2530 522 1037 NA NA
1566079200.0 135.2 289 0 136 NA NA 519 0 211 NA NA 1979 392 1026 NA NA 2865 875 1664 NA NA
1566079200.0 135.3 281 0 134 NA NA 511 0 209 NA NA 1039 248 636 NA NA 1383 478 745 NA NA
1566079200.0 135.4 324 0 139 NA NA 511 0 213 NA NA 1291 297 758 NA NA 1545 547 1569 NA NA
1566079200.0 135.5 327 0 135 NA NA 512 0 210 NA NA 1105 255 645 NA NA 1023 325 740 NA NA
1566079200.0 135.7 340 0 138 NA NA 520 0 213 NA NA 2283 393 942 NA NA 3548 700 1192 NA NA
1566079200.0 135.8 144 NA NA NA NA 234 NA NA NA NA 468 NA NA NA NA 2146 NA NA NA NA
1566079200.0 135.9 301 0 135 NA NA 511 0 207 NA NA 1146 285 694 NA NA 1538 448 1007 NA NA
1566079200.0 1355.0 NA 106 568 0 NA NA 384 680 0 NA NA 631 1857 649 NA NA 792 1877 813 NA
1566079200.0 1356.0 89 102 563 0 140 160 374 707 0 215 2888 586 1983 675 691 2349 1467 2518 823 871
1566079200.0 136.733 NA 193 68 0 NA NA 288 118 0 NA NA 996 254 257 NA NA 1776 856 401 NA
1566079200.0 136.735 NA 78 444 0 NA NA 141 548 0 NA NA 1132 3094 994 NA NA 1478 2923 1145 NA
1566079200.0 136.737 NA 74 556 0 NA NA 132 711 0 NA NA 1582 18594 1186 NA NA 1869 13849 1604 NA
1566079200.0 136.742 NA 75 541 0 NA NA 136 657 0 NA NA 1653 19594 1136 NA NA 2258 10816 1212 NA
1566079200.0 136.743 NA 76 538 0 NA NA 134 656 0 NA NA 1679 17526 1087 NA NA 2261 7181 1304 NA
1566079200.0 136.745 NA 76 534 0 NA NA 142 643 0 NA NA 1088 14281 1198 NA NA 1362 6417 1463 NA
1566079200.0 136.748 NA 74 543 0 NA NA 141 661 0 NA NA 1561 17884 1099 NA NA 1821 7566 1213 NA
1566079200.0 136.757 NA 78 548 0 NA NA 145 665 0 NA NA 1818 17943 1038 NA NA 2257 7260 1104 NA
1566079200.0 136.7611 NA 198 0 NA NA NA 289 0 NA NA NA 5230 159 NA NA NA 6791 720 NA NA
1566079200.0 136.762 NA 75 587 0 NA NA 141 776 0 NA NA 1052 21936 832 NA NA 1055 7185 891 NA
1566079200.0 136.769 NA 76 541 0 NA NA 139 660 0 NA NA 1720 16843 998 NA NA 2261 6937 1138 NA
1566079200.0 136.7721 NA 193 0 NA NA NA 357 0 NA NA NA 7533 208 NA NA NA 11738 736 NA NA
1566079200.0 136.773 NA 76 574 0 NA NA 140 745 0 NA NA 952 19616 1300 NA NA 2261 11783 1516 NA
1566079200.0 136.774 NA 77 545 0 NA NA 140 661 0 NA NA 1739 19400 1055 NA NA 2262 11687 1114 NA
1566079200.0 136.777 NA 77 588 0 NA NA 135 741 0 NA NA 1605 20205 939 NA NA 2261 12101 1038 NA
1566079200.0 136.7801 NA 101 0 NA NA NA 164 0 NA NA NA 435 211 NA NA NA 908 795 NA NA
1566079200.0 136.7802 NA 130 0 NA NA NA 190 0 NA NA NA 442 228 NA NA NA 733 378 NA NA
1566079200.0 136.803 NA 200 538 0 NA NA 325 650 0 NA NA 2074 3312 1271 NA NA 3087 2631 1338 NA
1566079200.0 136.8311 NA 187 0 NA NA NA 278 0 NA NA NA 2385 142 NA NA NA 1914 256 NA NA
1566079200.0 1361.17 70 206 669 0 NA 132 478 835 0 NA 4376 1643 2512 1941 NA 3282 1907 2354 2019 NA
1566079200.0 1362.17 66 200 667 0 NA 130 470 813 0 NA 4096 1551 2421 1883 NA 5035 2174 2437 1997 NA
1566079200.0 1363.17 68 199 673 0 NA 132 471 836 0 NA 4871 1584 2465 1917 NA 5150 3045 2384 2253 NA
1566079200.0 1365.0 NA 103 562 0 NA NA 389 674 0 NA NA 1415 2381 921 NA NA 2474 2616 1070 NA
1566079200.0 140.0 71 90 286 0 NA 128 360 387 0 NA 4100 488 901 264 NA 5232 1831 2439 473 NA
1566079200.0 140.54 NA 331 0 NA NA NA 449 0 NA NA NA 1558 401 NA NA NA 2568 607 NA NA
1566079200.0 144.6 NA 406 NA NA NA NA 497 NA NA NA NA 2676 NA NA NA NA 2377 NA NA NA
1566079200.0 145.0 76 95 292 0 NA 123 381 395 0 NA 4686 715 1522 356 NA 9161 1520 2237 543 NA
1566079200.0 15.0 NA 95 437 0 NA NA 374 543 0 NA NA 1717 2055 487 NA NA 1812 1837 594 NA
1566079200.0 150.1 NA 98 327 0 NA NA 384 463 0 NA NA 423 1040 424 NA NA 1327 1514 552 NA
1566079200.0 150.3 NA 99 324 0 NA NA 385 449 0 NA NA 446 1080 435 NA NA 1059 1566 650 NA
1566079200.0 17.0 NA 92 433 0 NA NA 374 559 0 NA NA 1750 2154 490 NA NA 1263 1936 557 NA
1566079200.0 18.0 NA 81 423 0 NA NA 367 542 0 NA NA 1720 2021 478 NA NA 1260 1892 540 NA
1566079200.0 2.0 96 90 220 NA NA 190 378 309 NA NA 6926 1134 1662 NA NA 5017 1347 1996 NA NA
1566079200.0 20.0 NA 83 427 0 NA NA 374 534 0 NA NA 1783 2272 509 NA NA 1047 1900 593 NA
1566079200.0 20034.1 87 286 254 0 NA 138 365 326 0 NA 11420 3099 1627 332 NA 7926 1726 1906 434 NA
1566079200.0 2017.1 386 0 138 NA NA 547 0 216 NA NA 1430 322 740 NA NA 1471 443 1091 NA NA
1566079200.0 2017.11 387 0 142 NA NA 557 0 218 NA NA 1729 321 804 NA NA 1723 444 1036 NA NA
1566079200.0 2017.12 373 0 138 NA NA 551 0 211 NA NA 1482 330 729 NA NA 1892 590 1022 NA NA
1566079200.0 2017.2 329 0 135 NA NA 550 0 209 NA NA 1123 270 632 NA NA 1304 328 746 NA NA
1566079200.0 2017.8 182 NA NA NA NA 274 NA NA NA NA 511 NA NA NA NA 851 NA NA NA NA
1566079200.0 2017.9 351 0 131 NA NA 551 0 209 NA NA 1236 334 711 NA NA 1557 714 984 NA NA
1566079200.0 203.0 NA 150 502 0 NA NA 378 633 0 NA NA 990 2318 502 NA NA 3998 2461 559 NA
1566079200.0 21.0 NA 88 432 0 NA NA 385 531 0 NA NA 3045 3711 754 NA NA 2737 5515 949 NA
1566079200.0 22.0 NA 98 434 0 NA NA 385 564 0 NA NA 2885 3909 745 NA NA 2913 3567 907 NA
1566079200.0 23.0 NA 113 455 0 NA NA 367 576 0 NA NA 2230 3012 560 NA NA 1591 2165 715 NA
1566079200.0 250199.17 273 NA NA NA NA 444 NA NA NA NA 3453 NA NA NA NA 1942 NA NA NA NA
1566079200.0 250200.1 93 254 256 NA NA 161 433 374 NA NA 6428 2058 3139 NA NA 3604 1821 2362 NA NA
1566079200.0 250403.0 361 0 144 NA NA 548 0 217 NA NA 1383 253 693 NA NA 1967 440 759 NA NA
1566079200.0 250407.0 308 0 142 NA NA 529 0 217 NA NA 1427 262 735 NA NA 2021 389 900 NA NA
1566079200.0 250409.0 366 0 145 NA NA 535 0 221 NA NA 1875 253 805 NA NA 1480 303 833 NA NA
1566079200.0 26.0 NA 111 461 0 NA NA 374 588 0 NA NA 2249 2784 521 NA NA 1509 2192 719 NA
1566079200.0 281.0 127 106 475 0 NA 273 372 599 0 NA 5852 1590 2051 858 NA 4809 1951 4383 1000 NA
1566079200.0 29.0 NA 110 464 0 NA NA 374 594 0 NA NA 2210 2885 523 NA NA 1558 2168 591 NA
1566079200.0 3.0 96 90 209 NA NA 183 367 334 NA NA 13864 1019 1834 NA NA 11343 1472 2194 NA NA
1566079200.0 300.0 60 123 353 0 NA 129 396 474 0 NA 1149 502 1177 415 NA 1452 831 1331 554 NA
1566079200.0 301.0 62 124 355 0 NA 130 396 515 0 NA 1523 496 1096 413 NA 1558 945 1249 499 NA
1566079200.0 33.0 NA 111 452 0 NA NA 374 574 0 NA NA 2151 2568 519 NA NA 1569 2084 574 NA
1566079200.0 34.0 88 86 436 0 NA 186 368 558 0 NA 2602 521 1683 494 NA 1648 764 1775 554 NA
1566079200.0 36.0 NA 116 475 0 NA NA 368 579 0 NA NA 3463 14856 609 NA NA 3318 6036 650 NA
1566079200.0 4.17 NA 29 408 0 155 NA 78 499 0 261 NA 292 3124 571 1372 NA 521 2542 660 1372
1566079200.0 4.22 NA 195 67 62 0 NA 282 116 124 0 NA 1054 246 519 261 NA 1918 1063 867 507
1566079200.0 4.28 NA 60 408 0 NA NA 116 496 0 NA NA 302 2733 2047 NA NA 680 3213 2124 NA
1566079200.0 4.51 NA 34 444 0 NA NA 82 534 0 NA NA 279 7649 746 NA NA 1035 3710 882 NA
1566079200.0 4.57 NA 60 442 0 NA NA 105 544 0 NA NA 656 12799 974 NA NA 1116 13629 1429 NA
1566079200.0 4007.0 54 86 433 NA NA 115 375 556 NA NA 1213 387 1607 NA NA 1095 692 2069 NA NA
1566079200.0 4008.0 44 0 0 NA NA 91 0 0 NA NA 1651 252 1492 NA NA 1955 597 2148 NA NA
1566079200.0 5.1 320 0 NA NA NA 512 0 NA NA NA 1365 286 NA NA NA 1456 378 NA NA NA
1566079200.0 5.2 264 0 NA NA NA 509 0 NA NA NA 1145 274 NA NA NA 1484 489 NA NA NA
1566079200.0 5.3 267 0 NA NA NA 501 0 NA NA NA 1156 268 NA NA NA 1252 365 NA NA NA
1566079200.0 5.4 313 0 NA NA NA 506 0 NA NA NA 1246 282 NA NA NA 1409 397 NA NA NA
1566079200.0 5.5 314 0 NA NA NA 514 0 NA NA NA 1263 278 NA NA NA 1379 348 NA NA NA
1566079200.0 500200.1 88 181 257 NA NA 161 397 369 NA NA 5135 1272 2739 NA NA 3908 1096 2228 NA NA
1566079200.0 503.0 36 0 NA NA NA 79 0 NA NA NA 212 148 NA NA NA 694 1052 NA NA NA
1566079200.0 504.0 35 0 NA NA NA 80 0 NA NA NA 212 136 NA NA NA 518 317 NA NA NA
1566079200.0 505.0 36 0 NA NA NA 79 0 NA NA NA 199 145 NA NA NA 384 1025 NA NA NA
1566079200.0 506.0 42 0 NA NA NA 80 0 NA NA NA 205 141 NA NA NA 1124 723 NA NA NA
1566079200.0 507.0 36 0 NA NA NA 78 0 NA NA NA 213 144 NA NA NA 462 1110 NA NA NA
1566079200.0 508.0 35 0 NA NA NA 78 0 NA NA NA 183 135 NA NA NA 909 320 NA NA NA
1566079200.0 509.0 34 0 NA NA NA 77 0 NA NA NA 165 150 NA NA NA 396 1051 NA NA NA
1566079200.0 510.0 36 0 NA NA NA 80 0 NA NA NA 304 140 NA NA NA 1838 629 NA NA NA
1566079200.0 514.0 16 42 0 NA NA 56 85 0 NA NA 440 224 143 NA NA 1043 2023 704 NA NA
1566079200.0 517.0 16 35 0 NA NA 56 86 0 NA NA 1496 206 126 NA NA 2802 292 221 NA NA
1566079200.0 520.0 16 36 0 NA NA 56 85 0 NA NA 1493 196 120 NA NA 4160 393 198 NA NA
1566079200.0 523.0 16 51 0 NA NA 56 97 0 NA NA 1163 250 147 NA NA 876 951 1014 NA NA
1566079200.0 524.0 16 36 0 NA NA 57 87 0 NA NA 2467 316 201 NA NA 4908 662 483 NA NA
1566079200.0 527.0 16 39 0 NA NA 57 86 0 NA NA 4101 250 196 NA NA 8363 394 608 NA NA
1566079200.0 530.0 16 38 0 NA NA 56 86 0 NA NA 1494 197 121 NA NA 2701 287 213 NA NA
1566079200.0 531.0 46 0 NA NA NA 188 0 NA NA NA 192 153 NA NA NA 639 1392 NA NA NA
1566079200.0 534.0 39 0 NA NA NA 93 0 NA NA NA 221 162 NA NA NA 723 1735 NA NA NA
1566079200.0 541.0 44 0 NA NA NA 89 0 NA NA NA 191 143 NA NA NA 450 640 NA NA NA
1566079200.0 545.0 48 0 NA NA NA 91 0 NA NA NA 272 143 NA NA NA 477 636 NA NA NA
1566079200.0 551.0 16 36 0 NA NA 56 86 0 NA NA 1163 235 148 NA NA 1005 1647 1065 NA NA
1566079200.0 552.0 16 42 0 NA NA 56 86 0 NA NA 1496 233 141 NA NA 4156 1135 726 NA NA
1566079200.0 554.0 16 39 0 NA NA 57 86 0 NA NA 5082 260 205 NA NA 9860 421 693 NA NA
1566079200.0 555.0 16 42 0 NA NA 56 85 0 NA NA 1262 200 146 NA NA 3643 957 951 NA NA
1566079200.0 556.0 16 40 0 NA NA 56 86 0 NA NA 451 191 122 NA NA 1779 382 276 NA NA
1566079200.0 560.0 36 0 NA NA NA 79 0 NA NA NA 201 142 NA NA NA 436 632 NA NA NA
1566079200.0 561.0 39 0 NA NA NA 79 0 NA NA NA 216 140 NA NA NA 921 671 NA NA NA
1566079200.0 562.0 16 39 0 NA NA 56 86 0 NA NA 289 217 143 NA NA 662 1349 937 NA NA
1566079200.0 6.0 NA 81 417 0 NA NA 366 538 0 NA NA 1717 1978 480 NA NA 1086 1941 536 NA
1566079200.0 7.0 59 81 176 55 0 113 370 252 103 0 1429 831 890 540 356 1821 1337 1865 1057 702
1566079200.0 7.1 53 80 176 62 0 106 359 252 104 0 1698 462 558 191 219 1943 559 639 301 269
1566079200.0 7.2 60 172 243 58 0 114 476 344 100 0 2017 2425 1311 311 756 2271 4241 1533 602 932
1566079200.0 7.4 61 172 245 66 0 114 467 364 114 0 1922 2150 1407 992 776 2272 4700 1699 1296 917
1566079200.0 8.0 NA 85 178 43 0 NA 365 260 87 0 NA 1686 721 155 249 NA 2177 1570 390 398
