Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566079200.0 129.0 58 80 452 NA NA 130 361 543 NA NA 1005 366 452 NA NA 969 343 463 NA NA
1566079200.0 1301.0 75 97 180 NA NA 151 377 287 NA NA 1402 399 276 NA NA 880 361 353 NA NA
1566079200.0 1302.0 102 104 204 NA NA 167 374 279 NA NA 3835 508 429 NA NA 1778 428 494 NA NA
1566079200.0 1303.0 96 107 197 NA NA 160 376 306 NA NA 6370 391 519 NA NA 3279 346 416 NA NA
1566079200.0 132.0 89 87 461 NA NA 181 361 564 NA NA 3339 411 575 NA NA 1723 726 522 NA NA
1566079200.0 1325.1 NA 104 218 0 NA NA 387 289 0 NA NA 494 374 178 NA NA 400 426 190 NA
1566079200.0 1325.5 NA 136 0 NA NA NA 201 0 NA NA NA 663 18 NA NA NA 618 36 NA NA
1566079200.0 134.813 NA 181 68 0 NA NA 272 111 0 NA NA 628 81 124 NA NA 501 82 157 NA
1566079200.0 135.13 339 0 NA NA NA 552 0 NA NA NA 708 158 NA NA NA 533 184 NA NA NA
1566079200.0 135.5 334 0 104 NA NA 515 0 154 NA NA 818 118 138 NA NA 1568 153 190 NA NA
1566079200.0 135.6 367 0 97 NA NA 507 0 151 NA NA 677 125 150 NA NA 539 140 226 NA NA
1566079200.0 135.7 330 0 95 NA NA 507 0 152 NA NA 592 125 142 NA NA 712 166 295 NA NA
1566079200.0 135.8 145 NA NA NA NA 236 NA NA NA NA 260 NA NA NA NA 396 NA NA NA NA
1566079200.0 136.733 NA 197 69 0 NA NA 292 120 0 NA NA 664 179 119 NA NA 612 299 152 NA
1566079200.0 136.735 NA 65 458 0 NA NA 133 550 0 NA NA 518 1194 544 NA NA 421 932 988 NA
1566079200.0 136.753 NA 68 555 0 NA NA 130 674 0 NA NA 407 11063 626 NA NA 313 3854 660 NA
1566079200.0 136.7611 NA 157 0 NA NA NA 318 0 NA NA NA 1356 27 NA NA NA 1041 62 NA NA
1566079200.0 140.0 71 92 327 0 NA 129 369 431 0 NA 3561 323 410 142 NA 5478 1235 692 175 NA
1566079200.0 150.1 NA 95 364 0 NA NA 388 504 0 NA NA 289 435 368 NA NA 414 476 419 NA
1566079200.0 150.3 NA 96 364 0 NA NA 386 489 0 NA NA 755 436 365 NA NA 877 652 414 NA
1566079200.0 16.0 NA 101 466 0 NA NA 376 576 0 NA NA 1656 1082 338 NA NA 908 651 349 NA
1566079200.0 19.0 NA 95 452 0 NA NA 376 588 0 NA NA 1532 894 334 NA NA 688 784 357 NA
1566079200.0 2.0 101 92 147 NA NA 189 361 248 NA NA 3644 455 395 NA NA 1703 590 590 NA NA
1566079200.0 250199.0 230 NA NA NA NA 414 NA NA NA NA 4842 NA NA NA NA 5348 NA NA NA NA
1566079200.0 250199.17 224 NA NA NA NA 417 NA NA NA NA 5621 NA NA NA NA 12645 NA NA NA NA
1566079200.0 250399.0 183 NA NA NA NA 422 NA NA NA NA 1134 NA NA NA NA 998 NA NA NA NA
1566079200.0 250400.0 407 0 103 NA NA 527 0 159 NA NA 837 114 186 NA NA 1194 146 235 NA NA
1566079200.0 250403.0 391 0 106 NA NA 548 0 159 NA NA 966 114 193 NA NA 892 132 216 NA NA
1566079200.0 250405.0 359 0 100 NA NA 525 0 157 NA NA 868 122 191 NA NA 755 141 355 NA NA
1566079200.0 250406.0 315 0 96 NA NA 530 0 152 NA NA 672 110 132 NA NA 1225 179 210 NA NA
1566079200.0 250407.0 325 0 100 NA NA 534 0 158 NA NA 733 105 173 NA NA 747 134 328 NA NA
1566079200.0 250408.0 365 0 101 NA NA 535 0 162 NA NA 1032 123 221 NA NA 991 144 307 NA NA
1566079200.0 250409.0 380 0 108 NA NA 526 0 162 NA NA 1330 134 259 NA NA 784 149 207 NA NA
1566079200.0 25402.0 508 0 109 NA NA 637 0 160 NA NA 4864 135 232 NA NA 3122 168 247 NA NA
1566079200.0 25407.0 412 0 101 NA NA 561 0 163 NA NA 3536 130 220 NA NA 2893 212 821 NA NA
1566079200.0 300.0 60 124 392 NA NA 129 393 523 NA NA 1230 709 588 NA NA 1069 676 495 NA NA
1566079200.0 301.0 63 125 390 0 NA 131 393 549 0 NA 1218 368 542 360 NA 848 602 543 368 NA
1566079200.0 4.22 NA 194 66 63 0 NA 279 117 127 0 NA 710 271 288 115 NA 1112 464 281 141
1566079200.0 4.29 NA 30 468 0 159 NA 85 568 0 256 NA 243 2250 499 908 NA 188 1321 557 834
1566079200.0 5.1 326 0 NA NA NA 499 0 NA NA NA 719 135 NA NA NA 577 175 NA NA NA
1566079200.0 5.2 269 0 NA NA NA 502 0 NA NA NA 498 114 NA NA NA 466 138 NA NA NA
1566079200.0 5.3 268 0 NA NA NA 495 0 NA NA NA 509 114 NA NA NA 479 131 NA NA NA
1566079200.0 5.4 318 0 NA NA NA 499 0 NA NA NA 620 125 NA NA NA 593 162 NA NA NA
1566079200.0 5.5 320 0 NA NA NA 505 0 NA NA NA 629 126 NA NA NA 514 171 NA NA NA
1566079200.0 5.6 324 0 NA NA NA 495 0 NA NA NA 702 130 NA NA NA 705 147 NA NA NA
1566079200.0 5.7 320 0 NA NA NA 496 0 NA NA NA 640 131 NA NA NA 631 166 NA NA NA
1566079200.0 500199.0 159 NA NA NA NA 401 NA NA NA NA 4013 NA NA NA NA 2845 NA NA NA NA
1566079200.0 503.0 39 0 NA NA NA 78 0 NA NA NA 75 9 NA NA NA 86 84 NA NA NA
1566079200.0 504.0 35 0 NA NA NA 79 0 NA NA NA 61 8 NA NA NA 76 45 NA NA NA
1566079200.0 505.0 42 0 NA NA NA 78 0 NA NA NA 62 8 NA NA NA 114 37 NA NA NA
1566079200.0 506.0 35 0 NA NA NA 78 0 NA NA NA 43 8 NA NA NA 59 22 NA NA NA
1566079200.0 507.0 41 0 NA NA NA 77 0 NA NA NA 65 9 NA NA NA 134 46 NA NA NA
1566079200.0 508.0 41 0 NA NA NA 78 0 NA NA NA 34 8 NA NA NA 50 39 NA NA NA
1566079200.0 509.0 34 0 NA NA NA 76 0 NA NA NA 25 9 NA NA NA 143 45 NA NA NA
1566079200.0 510.0 35 0 NA NA NA 79 0 NA NA NA 133 8 NA NA NA 188 25 NA NA NA
1566079200.0 514.0 16 39 0 NA NA 58 84 0 NA NA 302 38 7 NA NA 447 56 14 NA NA
1566079200.0 517.0 16 43 0 NA NA 58 86 0 NA NA 1485 59 10 NA NA 2393 65 56 NA NA
1566079200.0 520.0 23 36 0 NA NA 58 84 0 NA NA 1326 54 9 NA NA 1931 65 79 NA NA
1566079200.0 523.0 16 52 0 NA NA 58 96 0 NA NA 939 72 8 NA NA 922 107 18 NA NA
1566079200.0 524.0 16 43 0 NA NA 58 85 0 NA NA 1374 63 8 NA NA 2285 58 22 NA NA
1566079200.0 527.0 16 37 0 NA NA 58 85 0 NA NA 1481 56 11 NA NA 2942 49 72 NA NA
1566079200.0 530.0 16 39 0 NA NA 58 85 0 NA NA 1542 54 9 NA NA 2819 67 27 NA NA
1566079200.0 531.0 45 0 NA NA NA 189 0 NA NA NA 47 9 NA NA NA 59 63 NA NA NA
1566079200.0 534.0 43 0 NA NA NA 96 0 NA NA NA 70 8 NA NA NA 230 29 NA NA NA
1566079200.0 541.0 49 0 NA NA NA 90 0 NA NA NA 54 8 NA NA NA 74 38 NA NA NA
1566079200.0 545.0 43 0 NA NA NA 88 0 NA NA NA 50 9 NA NA NA 117 60 NA NA NA
1566079200.0 551.0 16 39 0 NA NA 58 84 0 NA NA 952 59 8 NA NA 1000 77 34 NA NA
1566079200.0 552.0 15 42 0 NA NA 58 85 0 NA NA 1520 56 8 NA NA 2959 56 29 NA NA
1566079200.0 554.0 16 38 0 NA NA 58 85 0 NA NA 2319 45 7 NA NA 3943 56 14 NA NA
1566079200.0 555.0 16 43 0 NA NA 58 84 0 NA NA 877 38 7 NA NA 1073 52 20 NA NA
1566079200.0 556.0 16 41 0 NA NA 58 85 0 NA NA 331 57 9 NA NA 1052 158 42 NA NA
1566079200.0 560.0 35 0 NA NA NA 78 0 NA NA NA 52 8 NA NA NA 55 36 NA NA NA
1566079200.0 561.0 42 0 NA NA NA 78 0 NA NA NA 55 9 NA NA NA 89 38 NA NA NA
1566079200.0 562.0 16 36 0 NA NA 58 84 0 NA NA 207 45 8 NA NA 1027 62 20 NA NA
1566079200.0 7.0 56 82 171 46 0 114 367 249 92 0 554 309 288 18 107 2327 393 655 68 167
1566079200.0 7.1 59 86 176 60 0 115 360 252 104 0 1481 341 325 67 107 1206 314 432 251 127
1566079200.0 7.4 60 178 242 62 0 116 463 346 110 0 839 473 682 102 349 699 610 1533 204 416
