Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566079200.0 3.0 96 94 152 NA NA 182 369 233 NA NA 6284 292 374 NA NA 3062 273 356 NA NA
1566079200.0 300.0 60 124 392 NA NA 129 393 523 NA NA 1230 709 588 NA NA 1069 676 495 NA NA
1566079200.0 301.0 63 125 390 0 NA 131 393 549 0 NA 1218 368 542 360 NA 848 602 543 368 NA
1566079200.0 4.17 NA 36 472 0 158 NA 81 549 0 250 NA 189 1915 417 837 NA 204 1701 595 733
1566079200.0 4.22 NA 194 66 63 0 NA 279 117 127 0 NA 710 271 288 115 NA 1112 464 281 141
1566079200.0 4.24 NA 56 468 0 NA NA 105 548 0 NA NA 212 2021 550 NA NA 240 1081 565 NA
1566079200.0 4.29 NA 30 468 0 159 NA 85 568 0 256 NA 243 2250 499 908 NA 188 1321 557 834
1566079200.0 4008.0 44 0 0 NA NA 91 0 0 NA NA 600 295 273 NA NA 396 117 347 NA NA
1566079200.0 5.1 326 0 NA NA NA 499 0 NA NA NA 719 135 NA NA NA 577 175 NA NA NA
1566079200.0 5.2 269 0 NA NA NA 502 0 NA NA NA 498 114 NA NA NA 466 138 NA NA NA
1566079200.0 5.3 268 0 NA NA NA 495 0 NA NA NA 509 114 NA NA NA 479 131 NA NA NA
1566079200.0 5.4 318 0 NA NA NA 499 0 NA NA NA 620 125 NA NA NA 593 162 NA NA NA
1566079200.0 5.5 320 0 NA NA NA 505 0 NA NA NA 629 126 NA NA NA 514 171 NA NA NA
1566079200.0 5.6 324 0 NA NA NA 495 0 NA NA NA 702 130 NA NA NA 705 147 NA NA NA
1566079200.0 5.7 320 0 NA NA NA 496 0 NA NA NA 640 131 NA NA NA 631 166 NA NA NA
1566079200.0 500199.0 159 NA NA NA NA 401 NA NA NA NA 4013 NA NA NA NA 2845 NA NA NA NA
1566079200.0 500200.1 91 172 206 NA NA 160 392 304 NA NA 2924 952 886 NA NA 1294 762 559 NA NA
1566079200.0 503.0 39 0 NA NA NA 78 0 NA NA NA 75 9 NA NA NA 86 84 NA NA NA
1566079200.0 504.0 35 0 NA NA NA 79 0 NA NA NA 61 8 NA NA NA 76 45 NA NA NA
1566079200.0 505.0 42 0 NA NA NA 78 0 NA NA NA 62 8 NA NA NA 114 37 NA NA NA
1566079200.0 506.0 35 0 NA NA NA 78 0 NA NA NA 43 8 NA NA NA 59 22 NA NA NA
1566079200.0 507.0 41 0 NA NA NA 77 0 NA NA NA 65 9 NA NA NA 134 46 NA NA NA
1566079200.0 508.0 41 0 NA NA NA 78 0 NA NA NA 34 8 NA NA NA 50 39 NA NA NA
1566079200.0 509.0 34 0 NA NA NA 76 0 NA NA NA 25 9 NA NA NA 143 45 NA NA NA
1566079200.0 510.0 35 0 NA NA NA 79 0 NA NA NA 133 8 NA NA NA 188 25 NA NA NA
1566079200.0 513.0 0 NA NA NA NA 0 NA NA NA NA 478 NA NA NA NA 858 NA NA NA NA
1566079200.0 514.0 16 39 0 NA NA 58 84 0 NA NA 302 38 7 NA NA 447 56 14 NA NA
1566079200.0 516.0 0 NA NA NA NA 0 NA NA NA NA 468 NA NA NA NA 862 NA NA NA NA
1566079200.0 517.0 16 43 0 NA NA 58 86 0 NA NA 1485 59 10 NA NA 2393 65 56 NA NA
1566079200.0 519.0 0 NA NA NA NA 0 NA NA NA NA 463 NA NA NA NA 599 NA NA NA NA
1566079200.0 520.0 23 36 0 NA NA 58 84 0 NA NA 1326 54 9 NA NA 1931 65 79 NA NA
1566079200.0 521.0 0 NA NA NA NA 0 NA NA NA NA 459 NA NA NA NA 636 NA NA NA NA
1566079200.0 523.0 16 52 0 NA NA 58 96 0 NA NA 939 72 8 NA NA 922 107 18 NA NA
1566079200.0 524.0 16 43 0 NA NA 58 85 0 NA NA 1374 63 8 NA NA 2285 58 22 NA NA
1566079200.0 525.0 0 NA NA NA NA 0 NA NA NA NA 482 NA NA NA NA 784 NA NA NA NA
1566079200.0 527.0 16 37 0 NA NA 58 85 0 NA NA 1481 56 11 NA NA 2942 49 72 NA NA
1566079200.0 528.0 0 NA NA NA NA 0 NA NA NA NA 467 NA NA NA NA 798 NA NA NA NA
1566079200.0 530.0 16 39 0 NA NA 58 85 0 NA NA 1542 54 9 NA NA 2819 67 27 NA NA
1566079200.0 531.0 45 0 NA NA NA 189 0 NA NA NA 47 9 NA NA NA 59 63 NA NA NA
1566079200.0 534.0 43 0 NA NA NA 96 0 NA NA NA 70 8 NA NA NA 230 29 NA NA NA
1566079200.0 541.0 49 0 NA NA NA 90 0 NA NA NA 54 8 NA NA NA 74 38 NA NA NA
1566079200.0 545.0 43 0 NA NA NA 88 0 NA NA NA 50 9 NA NA NA 117 60 NA NA NA
1566079200.0 551.0 16 39 0 NA NA 58 84 0 NA NA 952 59 8 NA NA 1000 77 34 NA NA
1566079200.0 552.0 15 42 0 NA NA 58 85 0 NA NA 1520 56 8 NA NA 2959 56 29 NA NA
1566079200.0 554.0 16 38 0 NA NA 58 85 0 NA NA 2319 45 7 NA NA 3943 56 14 NA NA
1566079200.0 555.0 16 43 0 NA NA 58 84 0 NA NA 877 38 7 NA NA 1073 52 20 NA NA
1566079200.0 556.0 16 41 0 NA NA 58 85 0 NA NA 331 57 9 NA NA 1052 158 42 NA NA
1566079200.0 560.0 35 0 NA NA NA 78 0 NA NA NA 52 8 NA NA NA 55 36 NA NA NA
1566079200.0 561.0 42 0 NA NA NA 78 0 NA NA NA 55 9 NA NA NA 89 38 NA NA NA
1566079200.0 562.0 16 36 0 NA NA 58 84 0 NA NA 207 45 8 NA NA 1027 62 20 NA NA
1566079200.0 6.0 NA 93 454 0 NA NA 377 549 0 NA NA 1474 694 301 NA NA 1133 554 321 NA
1566079200.0 7.0 56 82 171 46 0 114 367 249 92 0 554 309 288 18 107 2327 393 655 68 167
1566079200.0 7.1 59 86 176 60 0 115 360 252 104 0 1481 341 325 67 107 1206 314 432 251 127
1566079200.0 7.2 61 180 245 70 0 116 469 377 110 0 786 452 575 93 322 724 480 549 176 360
1566079200.0 7.4 60 178 242 62 0 116 463 346 110 0 839 473 682 102 349 699 610 1533 204 416
1566079200.0 8.0 NA 89 177 50 0 NA 375 254 88 0 NA 1513 395 10 97 NA 681 459 17 116
