Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566079200.0 12.0 NA 111 476 0 NA NA 368 574 0 NA NA 1994 1954 390 NA NA 1132 902 401 NA
1566079200.0 120.0 58 81 448 NA NA 137 369 550 NA NA 917 378 452 NA NA 803 428 462 NA NA
1566079200.0 121.0 101 96 475 NA NA 192 362 556 NA NA 3878 423 649 NA NA 1873 323 569 NA NA
1566079200.0 122.0 61 83 361 NA NA 130 369 549 NA NA 582 374 503 NA NA 619 334 1007 NA NA
1566079200.0 123.1 318 NA NA NA NA 499 NA NA NA NA 694 NA NA NA NA 659 NA NA NA NA
1566079200.0 123.2 323 NA NA NA NA 503 NA NA NA NA 758 NA NA NA NA 696 NA NA NA NA
1566079200.0 123.3 271 NA NA NA NA 495 NA NA NA NA 482 NA NA NA NA 447 NA NA NA NA
1566079200.0 124.1 310 NA NA NA NA 502 NA NA NA NA 511 NA NA NA NA 377 NA NA NA NA
1566079200.0 124.2 321 NA NA NA NA 503 NA NA NA NA 662 NA NA NA NA 467 NA NA NA NA
1566079200.0 124.4 313 NA NA NA NA 495 NA NA NA NA 525 NA NA NA NA 581 NA NA NA NA
1566079200.0 124.5 312 NA NA NA NA 502 NA NA NA NA 521 NA NA NA NA 490 NA NA NA NA
1566079200.0 124.6 268 NA NA NA NA 495 NA NA NA NA 493 NA NA NA NA 428 NA NA NA NA
1566079200.0 125.0 101 83 305 NA NA 188 369 551 NA NA 2508 401 641 NA NA 1502 405 1326 NA NA
1566079200.0 126.0 62 82 455 NA NA 148 361 569 NA NA 1396 360 475 NA NA 826 437 492 NA NA
1566079200.0 128.0 57 81 460 NA NA 115 369 556 NA NA 919 351 462 NA NA 783 466 495 NA NA
1566079200.0 129.0 58 80 452 NA NA 130 361 543 NA NA 1005 366 452 NA NA 969 343 463 NA NA
1566079200.0 130.0 64 85 333 NA NA 126 369 552 NA NA 868 332 572 NA NA 500 250 1269 NA NA
1566079200.0 1301.0 75 97 180 NA NA 151 377 287 NA NA 1402 399 276 NA NA 880 361 353 NA NA
1566079200.0 1302.0 102 104 204 NA NA 167 374 279 NA NA 3835 508 429 NA NA 1778 428 494 NA NA
1566079200.0 1303.0 96 107 197 NA NA 160 376 306 NA NA 6370 391 519 NA NA 3279 346 416 NA NA
1566079200.0 1307.0 NA 91 163 45 0 NA 382 275 88 0 NA 355 331 9 102 NA 281 559 29 122
1566079200.0 1308.0 NA 92 178 49 0 NA 393 253 87 0 NA 356 260 11 101 NA 405 404 26 124
1566079200.0 131.0 66 89 402 NA NA 126 369 556 NA NA 1215 346 558 NA NA 745 312 874 NA NA
1566079200.0 132.0 89 87 461 NA NA 181 361 564 NA NA 3339 411 575 NA NA 1723 726 522 NA NA
1566079200.0 1325.1 NA 104 218 0 NA NA 387 289 0 NA NA 494 374 178 NA NA 400 426 190 NA
1566079200.0 1325.3 NA 106 209 0 NA NA 389 290 0 NA NA 535 324 144 NA NA 377 348 158 NA
1566079200.0 1325.5 NA 136 0 NA NA NA 201 0 NA NA NA 663 18 NA NA NA 618 36 NA NA
1566079200.0 134.0 NA 477 40 0 NA NA 555 79 0 NA NA 2232 7 6 NA NA 1042 13 18 NA
1566079200.0 134.701 NA 33 527 0 NA NA 88 604 0 NA NA 216 3650 513 NA NA 185 1443 642 NA
1566079200.0 134.707 NA 41 522 0 NA NA 88 601 0 NA NA 233 4574 505 NA NA 246 1619 592 NA
1566079200.0 134.708 NA 39 516 0 NA NA 91 600 0 NA NA 265 4351 510 NA NA 235 1562 693 NA
1566079200.0 134.709 NA 37 696 0 NA NA 88 798 0 NA NA 216 4744 519 NA NA 180 1976 564 NA
1566079200.0 134.801 NA 30 515 0 NA NA 93 609 0 NA NA 222 3356 490 NA NA 195 1345 504 NA
1566079200.0 134.812 NA 30 513 0 NA NA 90 610 0 NA NA 205 3258 492 NA NA 186 1292 504 NA
1566079200.0 134.813 NA 181 68 0 NA NA 272 111 0 NA NA 628 81 124 NA NA 501 82 157 NA
1566079200.0 134.912 NA 28 502 0 NA NA 91 590 0 NA NA 204 3145 505 NA NA 174 1285 526 NA
1566079200.0 134.99901 NA 30 521 0 NA NA 95 613 0 NA NA 250 3919 496 NA NA 193 1480 666 NA
1566079200.0 135.1 376 0 96 NA NA 515 0 155 NA NA 650 117 143 NA NA 490 133 281 NA NA
1566079200.0 135.11 383 0 109 NA NA 515 0 158 NA NA 1159 130 195 NA NA 1155 151 216 NA NA
1566079200.0 135.12 304 0 86 NA NA 515 0 153 NA NA 833 128 184 NA NA 851 179 450 NA NA
1566079200.0 135.13 339 0 NA NA NA 552 0 NA NA NA 708 158 NA NA NA 533 184 NA NA NA
1566079200.0 135.2 143 0 102 NA NA 507 0 150 NA NA 772 105 153 NA NA 1248 112 274 NA NA
1566079200.0 135.3 287 0 95 NA NA 514 0 150 NA NA 503 112 160 NA NA 412 133 401 NA NA
1566079200.0 135.4 367 0 97 NA NA 508 0 154 NA NA 572 111 131 NA NA 519 123 197 NA NA
1566079200.0 135.5 334 0 104 NA NA 515 0 154 NA NA 818 118 138 NA NA 1568 153 190 NA NA
1566079200.0 135.6 367 0 97 NA NA 507 0 151 NA NA 677 125 150 NA NA 539 140 226 NA NA
1566079200.0 135.7 330 0 95 NA NA 507 0 152 NA NA 592 125 142 NA NA 712 166 295 NA NA
1566079200.0 135.8 145 NA NA NA NA 236 NA NA NA NA 260 NA NA NA NA 396 NA NA NA NA
1566079200.0 135.9 321 0 94 NA NA 507 0 150 NA NA 390 106 115 NA NA 336 134 204 NA NA
1566079200.0 136.733 NA 197 69 0 NA NA 292 120 0 NA NA 664 179 119 NA NA 612 299 152 NA
1566079200.0 136.735 NA 65 458 0 NA NA 133 550 0 NA NA 518 1194 544 NA NA 421 932 988 NA
1566079200.0 136.736 NA 65 565 0 NA NA 140 679 0 NA NA 459 9119 561 NA NA 472 2770 572 NA
1566079200.0 136.737 NA 68 592 0 NA NA 128 724 0 NA NA 438 10464 588 NA NA 348 3157 644 NA
1566079200.0 136.738 NA 71 558 0 NA NA 134 671 0 NA NA 582 10263 576 NA NA 429 3056 589 NA
1566079200.0 136.739 NA 68 586 0 NA NA 129 722 0 NA NA 452 12000 585 NA NA 477 3502 603 NA
1566079200.0 136.74 NA 70 557 0 NA NA 133 770 0 NA NA 492 12037 599 NA NA 317 4195 616 NA
1566079200.0 136.741 NA 61 561 0 NA NA 130 679 0 NA NA 503 10376 560 NA NA 440 3115 611 NA
1566079200.0 136.742 NA 60 553 0 NA NA 127 668 0 NA NA 412 10464 616 NA NA 269 3205 683 NA
1566079200.0 136.744 NA 66 588 0 NA NA 130 752 0 NA NA 430 10427 561 NA NA 431 3128 579 NA
1566079200.0 136.746 NA 63 558 0 NA NA 134 673 0 NA NA 540 9770 566 NA NA 473 2981 586 NA
1566079200.0 136.748 NA 59 575 0 NA NA 135 705 0 NA NA 441 10111 598 NA NA 271 3118 614 NA
1566079200.0 136.749 NA 60 562 0 NA NA 132 673 0 NA NA 631 11398 691 NA NA 503 3662 1621 NA
1566079200.0 136.75 NA 64 585 0 NA NA 130 732 0 NA NA 458 11923 581 NA NA 358 3520 596 NA
1566079200.0 136.751 NA 68 583 0 NA NA 135 772 0 NA NA 493 13660 606 NA NA 328 4109 651 NA
1566079200.0 136.752 NA 61 560 0 NA NA 130 676 0 NA NA 518 10084 567 NA NA 342 3026 579 NA
1566079200.0 136.753 NA 68 555 0 NA NA 130 674 0 NA NA 407 11063 626 NA NA 313 3854 660 NA
1566079200.0 136.755 NA 70 603 0 NA NA 133 767 0 NA NA 453 11486 588 NA NA 406 3485 601 NA
1566079200.0 136.757 NA 69 565 0 NA NA 128 673 0 NA NA 570 9401 570 NA NA 361 3047 606 NA
1566079200.0 136.758 NA 65 566 0 NA NA 129 698 0 NA NA 463 11603 583 NA NA 447 3408 608 NA
1566079200.0 136.759 NA 69 572 0 NA NA 124 743 0 NA NA 536 14885 622 NA NA 399 6436 688 NA
1566079200.0 136.76 NA 60 570 0 NA NA 127 705 0 NA NA 657 15950 675 NA NA 566 4488 719 NA
1566079200.0 136.761 NA 66 591 0 NA NA 130 772 0 NA NA 457 16629 579 NA NA 435 4668 614 NA
1566079200.0 136.7611 NA 157 0 NA NA NA 318 0 NA NA NA 1356 27 NA NA NA 1041 62 NA NA
1566079200.0 136.762 NA 60 607 0 NA NA 126 780 0 NA NA 519 20831 669 NA NA 381 5823 684 NA
1566079200.0 136.763 NA 59 569 0 NA NA 134 712 0 NA NA 601 16012 658 NA NA 381 4536 670 NA
1566079200.0 136.764 NA 70 495 0 NA NA 126 698 0 NA NA 502 15860 615 NA NA 399 6662 690 NA
1566079200.0 136.765 NA 69 557 0 NA NA 129 698 0 NA NA 560 13043 641 NA NA 399 4706 1460 NA
1566079200.0 136.766 NA 66 592 0 NA NA 131 766 0 NA NA 430 14807 578 NA NA 342 5693 632 NA
1566079200.0 136.767 NA 69 550 0 NA NA 126 688 0 NA NA 442 11424 737 NA NA 368 4054 1505 NA
1566079200.0 136.768 NA 65 580 0 NA NA 129 695 0 NA NA 549 13199 593 NA NA 470 3799 614 NA
1566079200.0 136.772 NA 61 572 0 NA NA 130 716 0 NA NA 556 11809 655 NA NA 401 3486 670 NA
1566079200.0 136.773 NA 63 474 0 NA NA 133 739 0 NA NA 472 10526 614 NA NA 334 3591 636 NA
1566079200.0 136.774 NA 72 562 0 NA NA 131 667 0 NA NA 503 9442 555 NA NA 482 2868 571 NA
1566079200.0 136.775 NA 63 550 0 NA NA 128 662 0 NA NA 437 10010 625 NA NA 361 3492 683 NA
1566079200.0 136.788 NA 220 664 0 NA NA 342 811 0 NA NA 2266 6752 846 NA NA 1946 2401 858 NA
1566079200.0 136.791 NA 205 544 0 NA NA 309 655 0 NA NA 997 1774 823 NA NA 989 1060 864 NA
1566079200.0 140.0 71 92 327 0 NA 129 369 431 0 NA 3561 323 410 142 NA 5478 1235 692 175 NA
1566079200.0 140.51 NA 41 NA NA NA NA 86 NA NA NA NA 391 NA NA NA NA 603 NA NA NA
1566079200.0 140.53 NA 433 0 NA NA NA 568 0 NA NA NA 3022 191 NA NA NA 1181 203 NA NA
1566079200.0 140.54 NA 424 0 NA NA NA 538 0 NA NA NA 871 281 NA NA NA 663 294 NA NA
1566079200.0 144.6 NA 469 NA NA NA NA 554 NA NA NA NA 1617 NA NA NA NA 873 NA NA NA
1566079200.0 15.0 NA 97 456 0 NA NA 368 576 0 NA NA 1539 882 335 NA NA 735 681 343 NA
1566079200.0 150.0 66 108 375 0 NA 118 376 519 0 NA 3437 267 445 323 NA 3105 377 527 345 NA
1566079200.0 150.1 NA 95 364 0 NA NA 388 504 0 NA NA 289 435 368 NA NA 414 476 419 NA
1566079200.0 150.2 NA 75 365 0 NA NA 388 474 0 NA NA 396 416 324 NA NA 1184 541 361 NA
1566079200.0 150.3 NA 96 364 0 NA NA 386 489 0 NA NA 755 436 365 NA NA 877 652 414 NA
1566079200.0 16.0 NA 101 466 0 NA NA 376 576 0 NA NA 1656 1082 338 NA NA 908 651 349 NA
1566079200.0 17.0 NA 94 465 0 NA NA 376 566 0 NA NA 1532 947 349 NA NA 662 669 358 NA
1566079200.0 18.0 NA 81 377 0 NA NA 369 554 0 NA NA 1576 994 362 NA NA 1159 2832 1126 NA
1566079200.0 19.0 NA 95 452 0 NA NA 376 588 0 NA NA 1532 894 334 NA NA 688 784 357 NA
1566079200.0 2.0 101 92 147 NA NA 189 361 248 NA NA 3644 455 395 NA NA 1703 590 590 NA NA
1566079200.0 20.0 NA 84 454 0 NA NA 376 549 0 NA NA 1620 1066 345 NA NA 781 626 352 NA
1566079200.0 20034.0 86 333 704 0 NA 136 417 859 0 NA 6361 2759 1802 499 NA 2903 1578 1227 514 NA
1566079200.0 20034.1 87 336 252 0 NA 137 418 327 0 NA 5580 2534 681 142 NA 3034 2046 682 149 NA
1566079200.0 203.0 NA 145 534 0 NA NA 379 661 0 NA NA 876 1094 350 NA NA 733 664 358 NA
1566079200.0 20834.0 87 330 714 0 NA 137 409 849 0 NA 6305 2697 1657 492 NA 2610 1562 1158 510 NA
1566079200.0 21.0 NA 86 461 0 NA NA 376 556 0 NA NA 1575 1102 349 NA NA 796 644 358 NA
1566079200.0 250199.0 230 NA NA NA NA 414 NA NA NA NA 4842 NA NA NA NA 5348 NA NA NA NA
1566079200.0 250199.17 224 NA NA NA NA 417 NA NA NA NA 5621 NA NA NA NA 12645 NA NA NA NA
1566079200.0 250200.1 94 254 220 NA NA 160 453 324 NA NA 3123 1378 905 NA NA 1707 944 486 NA NA
1566079200.0 250200.117 71 398 223 NA NA 129 563 347 NA NA 3116 2017 1108 NA NA 1768 1106 590 NA NA
1566079200.0 250203.17 NA 443 789 0 NA NA 782 951 0 NA NA 15527 4080 1447 NA NA 8815 1683 1472 NA
1566079200.0 250208.17 NA 474 809 0 NA NA 786 985 0 NA NA 22003 6059 1488 NA NA 10277 2372 1535 NA
1566079200.0 250399.0 183 NA NA NA NA 422 NA NA NA NA 1134 NA NA NA NA 998 NA NA NA NA
1566079200.0 250400.0 407 0 103 NA NA 527 0 159 NA NA 837 114 186 NA NA 1194 146 235 NA NA
1566079200.0 250402.0 303 0 80 NA NA 534 0 161 NA NA 1425 121 272 NA NA 1759 133 670 NA NA
1566079200.0 250403.0 391 0 106 NA NA 548 0 159 NA NA 966 114 193 NA NA 892 132 216 NA NA
1566079200.0 250405.0 359 0 100 NA NA 525 0 157 NA NA 868 122 191 NA NA 755 141 355 NA NA
1566079200.0 250406.0 315 0 96 NA NA 530 0 152 NA NA 672 110 132 NA NA 1225 179 210 NA NA
1566079200.0 250407.0 325 0 100 NA NA 534 0 158 NA NA 733 105 173 NA NA 747 134 328 NA NA
1566079200.0 250408.0 365 0 101 NA NA 535 0 162 NA NA 1032 123 221 NA NA 991 144 307 NA NA
1566079200.0 250409.0 380 0 108 NA NA 526 0 162 NA NA 1330 134 259 NA NA 784 149 207 NA NA
1566079200.0 25211.17 70 305 785 0 NA 130 536 933 0 NA 4155 3491 4053 1481 NA 2182 10424 1694 1525 NA
1566079200.0 25214.0 NA 201 812 0 NA NA 407 1004 0 NA NA 2948 2381 458 NA NA 6479 1234 468 NA
1566079200.0 25400.0 449 0 101 NA NA 626 0 159 NA NA 5158 140 194 NA NA 1933 149 179 NA NA
1566079200.0 25402.0 508 0 109 NA NA 637 0 160 NA NA 4864 135 232 NA NA 3122 168 247 NA NA
1566079200.0 25403.0 444 0 103 NA NA 617 0 158 NA NA 3876 133 206 NA NA 1788 147 335 NA NA
1566079200.0 25405.0 456 0 102 NA NA 617 0 162 NA NA 5139 141 189 NA NA 1967 316 177 NA NA
1566079200.0 25406.0 392 0 98 NA NA 550 0 151 NA NA 1050 120 127 NA NA 832 139 175 NA NA
1566079200.0 25407.0 412 0 101 NA NA 561 0 163 NA NA 3536 130 220 NA NA 2893 212 821 NA NA
1566079200.0 27.0 NA 116 476 0 NA NA 376 577 0 NA NA 1967 1350 366 NA NA 1054 754 376 NA
1566079200.0 28.0 NA 113 479 0 NA NA 376 585 0 NA NA 2272 2014 367 NA NA 1240 923 379 NA
1566079200.0 280.0 95 97 461 0 NA 259 362 575 0 NA 4634 424 555 327 NA 2637 374 545 343 NA
1566079200.0 3.0 96 94 152 NA NA 182 369 233 NA NA 6284 292 374 NA NA 3062 273 356 NA NA
1566079200.0 300.0 60 124 392 NA NA 129 393 523 NA NA 1230 709 588 NA NA 1069 676 495 NA NA
1566079200.0 301.0 63 125 390 0 NA 131 393 549 0 NA 1218 368 542 360 NA 848 602 543 368 NA
1566079200.0 302.0 66 131 399 0 NA 132 393 516 0 NA 791 441 537 379 NA 679 456 563 685 NA
1566079200.0 31.0 NA 114 475 0 NA NA 368 583 0 NA NA 2041 1414 370 NA NA 940 747 381 NA
1566079200.0 32.0 NA 114 480 0 NA NA 376 584 0 NA NA 2140 1681 369 NA NA 991 820 383 NA
1566079200.0 33.0 NA 114 477 0 NA NA 368 566 0 NA NA 1916 1283 353 NA NA 912 718 362 NA
1566079200.0 34.0 90 90 437 0 NA 186 362 552 0 NA 2834 461 710 333 NA 1669 389 1079 353 NA
1566079200.0 4.17 NA 36 472 0 158 NA 81 549 0 250 NA 189 1915 417 837 NA 204 1701 595 733
1566079200.0 4.22 NA 194 66 63 0 NA 279 117 127 0 NA 710 271 288 115 NA 1112 464 281 141
1566079200.0 4.24 NA 56 468 0 NA NA 105 548 0 NA NA 212 2021 550 NA NA 240 1081 565 NA
1566079200.0 4.25 NA 58 470 0 NA NA 105 554 0 NA NA 218 1933 550 NA NA 232 945 563 NA
1566079200.0 4.26 NA 57 476 0 NA NA 102 561 0 NA NA 175 2350 553 NA NA 266 1062 565 NA
1566079200.0 4.27 NA 61 477 0 NA NA 106 571 0 NA NA 227 2652 504 NA NA 256 1222 517 NA
1566079200.0 4.29 NA 30 468 0 159 NA 85 568 0 256 NA 243 2250 499 908 NA 188 1321 557 834
1566079200.0 4.36 NA 62 478 0 NA NA 108 567 0 NA NA 203 2565 493 NA NA 233 1137 671 NA
1566079200.0 4.58 NA 51 482 0 NA NA 99 565 0 NA NA 187 3636 505 NA NA 241 1459 521 NA
1566079200.0 4.6 NA 489 0 NA NA NA 574 0 NA NA NA 1590 314 NA NA NA 905 328 NA NA
1566079200.0 4007.0 56 98 461 NA NA 113 378 589 NA NA 1027 250 586 NA NA 1136 318 897 NA NA
1566079200.0 4008.0 44 0 0 NA NA 91 0 0 NA NA 600 295 273 NA NA 396 117 347 NA NA
1566079200.0 43.0 NA 112 484 0 NA NA 376 574 0 NA NA 2014 1988 387 NA NA 1024 906 397 NA
1566079200.0 44.0 NA 111 477 0 NA NA 368 572 0 NA NA 2077 1695 369 NA NA 991 824 379 NA
1566079200.0 45.0 NA 115 477 0 NA NA 382 577 0 NA NA 2091 1765 374 NA NA 1195 849 383 NA
1566079200.0 5.1 326 0 NA NA NA 499 0 NA NA NA 719 135 NA NA NA 577 175 NA NA NA
1566079200.0 5.2 269 0 NA NA NA 502 0 NA NA NA 498 114 NA NA NA 466 138 NA NA NA
1566079200.0 5.3 268 0 NA NA NA 495 0 NA NA NA 509 114 NA NA NA 479 131 NA NA NA
1566079200.0 5.4 318 0 NA NA NA 499 0 NA NA NA 620 125 NA NA NA 593 162 NA NA NA
1566079200.0 5.5 320 0 NA NA NA 505 0 NA NA NA 629 126 NA NA NA 514 171 NA NA NA
1566079200.0 5.6 324 0 NA NA NA 495 0 NA NA NA 702 130 NA NA NA 705 147 NA NA NA
1566079200.0 5.7 320 0 NA NA NA 496 0 NA NA NA 640 131 NA NA NA 631 166 NA NA NA
1566079200.0 500199.0 159 NA NA NA NA 401 NA NA NA NA 4013 NA NA NA NA 2845 NA NA NA NA
1566079200.0 500200.0 NA 195 561 0 NA NA 403 642 0 NA NA 6110 1365 327 NA NA 5822 737 338 NA
1566079200.0 500200.1 91 172 206 NA NA 160 392 304 NA NA 2924 952 886 NA NA 1294 762 559 NA NA
1566079200.0 500205.0 NA 196 560 0 NA NA 402 668 0 NA NA 5755 1650 340 NA NA 4993 936 351 NA
1566079200.0 503.0 39 0 NA NA NA 78 0 NA NA NA 75 9 NA NA NA 86 84 NA NA NA
1566079200.0 504.0 35 0 NA NA NA 79 0 NA NA NA 61 8 NA NA NA 76 45 NA NA NA
1566079200.0 505.0 42 0 NA NA NA 78 0 NA NA NA 62 8 NA NA NA 114 37 NA NA NA
1566079200.0 506.0 35 0 NA NA NA 78 0 NA NA NA 43 8 NA NA NA 59 22 NA NA NA
1566079200.0 507.0 41 0 NA NA NA 77 0 NA NA NA 65 9 NA NA NA 134 46 NA NA NA
1566079200.0 508.0 41 0 NA NA NA 78 0 NA NA NA 34 8 NA NA NA 50 39 NA NA NA
1566079200.0 509.0 34 0 NA NA NA 76 0 NA NA NA 25 9 NA NA NA 143 45 NA NA NA
1566079200.0 510.0 35 0 NA NA NA 79 0 NA NA NA 133 8 NA NA NA 188 25 NA NA NA
1566079200.0 513.0 0 NA NA NA NA 0 NA NA NA NA 478 NA NA NA NA 858 NA NA NA NA
1566079200.0 514.0 16 39 0 NA NA 58 84 0 NA NA 302 38 7 NA NA 447 56 14 NA NA
1566079200.0 516.0 0 NA NA NA NA 0 NA NA NA NA 468 NA NA NA NA 862 NA NA NA NA
1566079200.0 517.0 16 43 0 NA NA 58 86 0 NA NA 1485 59 10 NA NA 2393 65 56 NA NA
1566079200.0 519.0 0 NA NA NA NA 0 NA NA NA NA 463 NA NA NA NA 599 NA NA NA NA
1566079200.0 520.0 23 36 0 NA NA 58 84 0 NA NA 1326 54 9 NA NA 1931 65 79 NA NA
1566079200.0 521.0 0 NA NA NA NA 0 NA NA NA NA 459 NA NA NA NA 636 NA NA NA NA
1566079200.0 523.0 16 52 0 NA NA 58 96 0 NA NA 939 72 8 NA NA 922 107 18 NA NA
1566079200.0 524.0 16 43 0 NA NA 58 85 0 NA NA 1374 63 8 NA NA 2285 58 22 NA NA
1566079200.0 525.0 0 NA NA NA NA 0 NA NA NA NA 482 NA NA NA NA 784 NA NA NA NA
1566079200.0 527.0 16 37 0 NA NA 58 85 0 NA NA 1481 56 11 NA NA 2942 49 72 NA NA
1566079200.0 528.0 0 NA NA NA NA 0 NA NA NA NA 467 NA NA NA NA 798 NA NA NA NA
1566079200.0 530.0 16 39 0 NA NA 58 85 0 NA NA 1542 54 9 NA NA 2819 67 27 NA NA
1566079200.0 531.0 45 0 NA NA NA 189 0 NA NA NA 47 9 NA NA NA 59 63 NA NA NA
1566079200.0 534.0 43 0 NA NA NA 96 0 NA NA NA 70 8 NA NA NA 230 29 NA NA NA
1566079200.0 541.0 49 0 NA NA NA 90 0 NA NA NA 54 8 NA NA NA 74 38 NA NA NA
1566079200.0 545.0 43 0 NA NA NA 88 0 NA NA NA 50 9 NA NA NA 117 60 NA NA NA
1566079200.0 551.0 16 39 0 NA NA 58 84 0 NA NA 952 59 8 NA NA 1000 77 34 NA NA
1566079200.0 552.0 15 42 0 NA NA 58 85 0 NA NA 1520 56 8 NA NA 2959 56 29 NA NA
1566079200.0 554.0 16 38 0 NA NA 58 85 0 NA NA 2319 45 7 NA NA 3943 56 14 NA NA
1566079200.0 555.0 16 43 0 NA NA 58 84 0 NA NA 877 38 7 NA NA 1073 52 20 NA NA
1566079200.0 556.0 16 41 0 NA NA 58 85 0 NA NA 331 57 9 NA NA 1052 158 42 NA NA
1566079200.0 560.0 35 0 NA NA NA 78 0 NA NA NA 52 8 NA NA NA 55 36 NA NA NA
1566079200.0 561.0 42 0 NA NA NA 78 0 NA NA NA 55 9 NA NA NA 89 38 NA NA NA
1566079200.0 562.0 16 36 0 NA NA 58 84 0 NA NA 207 45 8 NA NA 1027 62 20 NA NA
1566079200.0 6.0 NA 93 454 0 NA NA 377 549 0 NA NA 1474 694 301 NA NA 1133 554 321 NA
1566079200.0 7.0 56 82 171 46 0 114 367 249 92 0 554 309 288 18 107 2327 393 655 68 167
1566079200.0 7.1 59 86 176 60 0 115 360 252 104 0 1481 341 325 67 107 1206 314 432 251 127
