Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566079200.0 136.73 NA 166 270 0 NA NA 231 364 0 NA NA 3075 7056 763 NA NA 4749 7639 806 NA
1566079200.0 13992502.0 NA 210 315 0 NA NA 282 413 0 NA NA 2796 3633 1213 NA NA 6663 6508 1238 NA
1566079200.0 145.0 NA 234 285 0 NA NA 309 359 0 NA NA 2813 2625 210 NA NA 3041 2918 260 NA
1566079200.0 25.0 NA 82 208 0 84 NA 151 274 0 125 NA 1878 2574 530 167 NA 1963 2743 607 238
1566079200.0 250202.0 NA 223 285 0 NA NA 347 359 0 NA NA 12700 2608 1309 NA NA 14930 2781 1340 NA
1566079200.0 250400.0 233 0 110 NA NA 317 0 158 NA NA 1244 260 550 NA NA 1941 297 729 NA NA
1566079200.0 250408.0 229 0 109 NA NA 317 0 159 NA NA 1416 265 559 NA NA 1946 302 785 NA NA
1566079200.0 25210.0 70 212 315 0 NA 158 287 406 0 NA 3046 1924 2773 1273 NA 4668 2575 3475 1306 NA
1566079200.0 25211.0 66 202 327 0 NA 158 287 418 0 NA 2451 2839 3576 1260 NA 4089 5813 6032 1291 NA
1566079200.0 25212.0 66 203 310 0 NA 158 284 405 0 NA 2663 2304 3165 1303 NA 4448 2702 4007 1330 NA
1566079200.0 25213.0 66 201 328 0 NA 158 279 418 0 NA 3818 2757 3204 1336 NA 5606 5773 5515 1380 NA
1566079200.0 281.0 89 133 234 0 NA 220 196 292 0 NA 3649 556 1105 503 NA 5208 904 1323 561 NA
1566079200.0 300.0 85 208 289 0 NA 141 288 361 0 NA 2212 1373 1841 199 NA 3694 1860 2186 226 NA
1566079200.0 302.0 83 211 285 0 NA 141 289 359 0 NA 2057 1030 1945 255 NA 2462 1275 2277 344 NA
1566079200.0 39.0 NA 87 199 0 NA NA 151 259 0 NA NA 1922 3699 624 NA NA 2057 4004 704 NA
1566079200.0 4.45 NA 33 223 0 NA NA 79 297 0 NA NA 150 6112 404 NA NA 204 6415 438 NA
1566079200.0 4.51 NA 32 227 0 NA NA 79 304 0 NA NA 141 5037 486 NA NA 186 5289 544 NA
1566079200.0 4.52 NA 37 224 0 NA NA 78 301 0 NA NA 163 6406 408 NA NA 280 6687 463 NA
1566079200.0 4.63 NA 40 224 0 NA NA 78 303 0 NA NA 158 6736 422 NA NA 210 7022 464 NA
1566079200.0 4.64 NA 38 225 0 NA NA 78 307 0 NA NA 161 6444 394 NA NA 270 6702 440 NA
1566079200.0 4.74 NA 39 222 0 NA NA 79 296 0 NA NA 149 5244 427 NA NA 263 5495 468 NA
1566079200.0 4.75 NA 34 227 0 NA NA 79 301 0 NA NA 152 6238 409 NA NA 188 6495 474 NA
1566079200.0 4.78 NA 40 224 0 NA NA 87 293 0 NA NA 121 4747 426 NA NA 182 4948 490 NA
1566079200.0 50202.0 NA 107 270 0 NA NA 161 349 0 NA NA 1363 2801 467 NA NA 2829 3561 507 NA
1566079200.0 516.0 15 29 0 NA NA 132 65 0 NA NA 70 43 35 NA NA 5020 110 99 NA NA
