Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1566079200.0 134.803 NA 35 231 0 NA NA NA NA NA 87 312 0 NA NA NA NA NA 185 6246 422 NA NA NA NA NA 231 6629 472 NA NA NA NA
1566079200.0 134.807 NA 78 250 0 NA NA NA NA NA 147 330 0 NA NA NA NA NA 578 5691 396 NA NA NA NA NA 629 5882 421 NA NA NA NA
1566079200.0 134.808 NA 84 252 0 NA NA NA NA NA 146 338 0 NA NA NA NA NA 575 5879 369 NA NA NA NA NA 624 6174 392 NA NA NA NA
1566079200.0 134.809 NA 41 229 0 NA NA NA NA NA 83 303 0 NA NA NA NA NA 195 6353 409 NA NA NA NA NA 299 7501 451 NA NA NA NA
1566079200.0 134.812 NA 34 231 0 NA NA NA NA NA 82 294 0 NA NA NA NA NA 144 3665 407 NA NA NA NA NA 196 4111 473 NA NA NA NA
1566079200.0 134.901 NA 39 226 0 NA NA NA NA NA 84 299 0 NA NA NA NA NA 148 3842 426 NA NA NA NA NA 214 4253 474 NA NA NA NA
1566079200.0 134.902 NA 43 224 0 NA NA NA NA NA 88 297 0 NA NA NA NA NA 178 5044 430 NA NA NA NA NA 298 6180 475 NA NA NA NA
1566079200.0 134.903 NA 38 228 0 NA NA NA NA NA 88 294 0 NA NA NA NA NA 165 4626 462 NA NA NA NA NA 207 5136 521 NA NA NA NA
1566079200.0 134.904 NA 40 233 0 NA NA NA NA NA 86 305 0 NA NA NA NA NA 160 4540 361 NA NA NA NA NA 206 4730 388 NA NA NA NA
1566079200.0 134.905 NA 36 232 0 NA NA NA NA NA 86 299 0 NA NA NA NA NA 166 4612 417 NA NA NA NA NA 206 5058 465 NA NA NA NA
1566079200.0 134.907 NA 81 245 0 NA NA NA NA NA 146 315 0 NA NA NA NA NA 453 4207 394 NA NA NA NA NA 484 4363 445 NA NA NA NA
1566079200.0 134.909 NA 37 227 0 NA NA NA NA NA 87 290 0 NA NA NA NA NA 167 4866 436 NA NA NA NA NA 232 5249 479 NA NA NA NA
1566079200.0 134.91 NA 35 226 0 NA NA NA NA NA 86 291 0 NA NA NA NA NA 164 4386 424 NA NA NA NA NA 211 4901 519 NA NA NA NA
1566079200.0 134.911 NA 41 230 0 NA NA NA NA NA 85 301 0 NA NA NA NA NA 171 4664 453 NA NA NA NA NA 221 5266 523 NA NA NA NA
1566079200.0 134.912 NA 35 223 0 NA NA NA NA NA 83 296 0 NA NA NA NA NA 153 3480 398 NA NA NA NA NA 190 3780 435 NA NA NA NA
1566079200.0 134.99602 NA 34 229 0 NA NA NA NA NA 86 303 0 NA NA NA NA NA 170 4300 444 NA NA NA NA NA 213 4644 503 NA NA NA NA
1566079200.0 134.99603 NA 36 233 0 NA NA NA NA NA 86 307 0 NA NA NA NA NA 185 6261 441 NA NA NA NA NA 224 6720 489 NA NA NA NA
1566079200.0 134.99901 NA 42 227 0 NA NA NA NA NA 86 298 0 NA NA NA NA NA 173 4511 434 NA NA NA NA NA 299 5634 499 NA NA NA NA
1566079200.0 135.1 229 0 110 NA NA NA NA NA 303 0 158 NA NA NA NA NA 968 279 482 NA NA NA NA NA 1222 334 643 NA NA NA NA NA
1566079200.0 135.11 229 0 111 NA NA NA NA NA 307 0 160 NA NA NA NA NA 829 229 513 NA NA NA NA NA 927 250 590 NA NA NA NA NA
1566079200.0 135.4 234 0 108 NA NA NA NA NA 299 0 157 NA NA NA NA NA 632 249 419 NA NA NA NA NA 776 290 526 NA NA NA NA NA
1566079200.0 135.5 222 0 109 NA NA NA NA NA 297 0 154 NA NA NA NA NA 552 210 375 NA NA NA NA NA 660 242 452 NA NA NA NA NA
1566079200.0 135.6 224 0 109 NA NA NA NA NA 299 0 158 NA NA NA NA NA 656 218 392 NA NA NA NA NA 884 243 475 NA NA NA NA NA
1566079200.0 1356.0 63 162 251 0 112 NA NA NA 109 219 328 0 166 NA NA NA 3427 562 1720 1343 463 NA NA NA 3535 777 1931 1391 617 NA NA NA
1566079200.0 136.721 NA 157 247 0 NA NA NA NA NA 232 324 0 NA NA NA NA NA 2469 5979 826 NA NA NA NA NA 2607 6220 875 NA NA NA NA
1566079200.0 136.722 NA 172 262 0 NA NA NA NA NA 237 351 0 NA NA NA NA NA 3070 7077 767 NA NA NA NA NA 4397 7653 788 NA NA NA NA
1566079200.0 136.723 NA 158 246 0 NA NA NA NA NA 233 324 0 NA NA NA NA NA 2632 6506 785 NA NA NA NA NA 2817 6859 826 NA NA NA NA
1566079200.0 136.724 NA 162 264 0 NA NA NA NA NA 240 344 0 NA NA NA NA NA 3914 7807 695 NA NA NA NA NA 5584 8336 718 NA NA NA NA
1566079200.0 136.725 NA 166 265 0 NA NA NA NA NA 236 355 0 NA NA NA NA NA 2902 7069 764 NA NA NA NA NA 4593 7660 779 NA NA NA NA
1566079200.0 136.726 NA 169 245 0 NA NA NA NA NA 237 336 0 NA NA NA NA NA 3255 7088 785 NA NA NA NA NA 4909 7739 811 NA NA NA NA
1566079200.0 136.727 NA 190 259 0 NA NA NA NA NA 288 342 0 NA NA NA NA NA 3062 6923 800 NA NA NA NA NA 4735 7526 834 NA NA NA NA
1566079200.0 136.728 NA 193 258 0 NA NA NA NA NA 284 345 0 NA NA NA NA NA 3384 7345 765 NA NA NA NA NA 5115 8085 783 NA NA NA NA
1566079200.0 136.729 NA 164 246 0 NA NA NA NA NA 233 331 0 NA NA NA NA NA 2743 7013 772 NA NA NA NA NA 4397 7635 801 NA NA NA NA
1566079200.0 136.73 NA 166 270 0 NA NA NA NA NA 231 364 0 NA NA NA NA NA 3075 7056 763 NA NA NA NA NA 4749 7639 806 NA NA NA NA
1566079200.0 136.731 NA 167 283 0 NA NA NA NA NA 240 364 0 NA NA NA NA NA 3086 7216 807 NA NA NA NA NA 3228 7576 847 NA NA NA NA
1566079200.0 136.732 NA 154 245 0 NA NA NA NA NA 231 322 0 NA NA NA NA NA 1934 5389 734 NA NA NA NA NA 2062 5716 808 NA NA NA NA
1566079200.0 136.7321 NA 156 267 0 NA NA NA NA NA 233 347 0 NA NA NA NA NA 1933 5557 765 NA NA NA NA NA 2063 5823 805 NA NA NA NA
1566079200.0 136.734 NA 163 253 0 NA NA NA NA NA 234 335 0 NA NA NA NA NA 3015 6945 739 NA NA NA NA NA 3232 7272 780 NA NA NA NA
1566079200.0 136.735 NA 153 222 0 NA NA NA NA NA 212 280 0 NA NA NA NA NA 875 1926 738 NA NA NA NA NA 1053 2178 798 NA NA NA NA
1566079200.0 1360.0 67 172 252 0 NA NA NA NA 158 222 316 0 NA NA NA NA 3075 487 1195 1306 NA NA NA NA 5113 669 1385 1340 NA NA NA NA
1566079200.0 1361.0 63 172 253 0 NA NA NA NA 158 219 313 0 NA NA NA NA 2848 467 1185 1231 NA NA NA NA 4140 536 1343 1260 NA NA NA NA
1566079200.0 1362.0 62 169 257 0 NA NA NA NA 158 216 312 0 NA NA NA NA 2793 466 1079 1184 NA NA NA NA 5232 575 1247 1225 NA NA NA NA
1566079200.0 1363.0 64 177 253 0 NA NA NA NA 158 218 315 0 NA NA NA NA 3858 508 1215 1360 NA NA NA NA 5584 653 1482 1408 NA NA NA NA
1566079200.0 139901.0 NA 162 249 0 NA NA NA NA NA 224 313 0 NA NA NA NA NA 583 1382 1436 NA NA NA NA NA 874 1753 1495 NA NA NA NA
1566079200.0 139902.0 NA 163 254 0 NA NA NA NA NA 229 319 0 NA NA NA NA NA 652 1469 1533 NA NA NA NA NA 874 1736 1626 NA NA NA NA
1566079200.0 13992501.0 NA 200 325 0 NA NA NA NA NA 281 415 0 NA NA NA NA NA 2577 3672 1372 NA NA NA NA NA 3034 4433 1432 NA NA NA NA
1566079200.0 13992502.0 NA 210 315 0 NA NA NA NA NA 282 413 0 NA NA NA NA NA 2796 3633 1213 NA NA NA NA NA 6663 6508 1238 NA NA NA NA
1566079200.0 14.0 NA 80 196 0 NA NA NA NA NA 151 255 0 NA NA NA NA NA 1609 1517 477 NA NA NA NA NA 1698 1646 522 NA NA NA NA
1566079200.0 145.0 NA 234 285 0 NA NA NA NA NA 309 359 0 NA NA NA NA NA 2813 2625 210 NA NA NA NA NA 3041 2918 260 NA NA NA NA
1566079200.0 2.0 55 76 136 NA NA NA NA NA 101 147 191 NA NA NA NA NA 4610 319 896 NA NA NA NA NA 4739 364 976 NA NA NA NA NA
1566079200.0 204.0 54 91 208 0 NA NA NA NA 99 156 278 0 NA NA NA NA 2886 691 1133 472 NA NA NA NA 3016 845 1352 534 NA NA NA NA
1566079200.0 24.0 NA 82 197 0 NA NA NA NA NA 151 257 0 NA NA NA NA NA 1840 2072 481 NA NA NA NA NA 1945 2313 534 NA NA NA NA
1566079200.0 25.0 NA 82 208 0 84 NA NA NA NA 151 274 0 125 NA NA NA NA 1878 2574 530 167 NA NA NA NA 1963 2743 607 238 NA NA NA
1566079200.0 250199.0 147 NA NA NA NA NA NA NA 212 NA NA NA NA NA NA NA 4607 NA NA NA NA NA NA NA 5745 NA NA NA NA NA NA NA
1566079200.0 250200.1 63 195 196 NA NA NA NA NA 109 265 256 NA NA NA NA NA 3474 1269 2023 NA NA NA NA NA 3580 1504 2160 NA NA NA NA NA
1566079200.0 250202.0 NA 223 285 0 NA NA NA NA NA 347 359 0 NA NA NA NA NA 12700 2608 1309 NA NA NA NA NA 14930 2781 1340 NA NA NA NA
1566079200.0 250400.0 233 0 110 NA NA NA NA NA 317 0 158 NA NA NA NA NA 1244 260 550 NA NA NA NA NA 1941 297 729 NA NA NA NA NA
1566079200.0 250402.0 235 0 112 NA NA NA NA NA 317 0 159 NA NA NA NA NA 1054 220 532 NA NA NA NA NA 1203 235 621 NA NA NA NA NA
1566079200.0 250403.0 233 0 113 NA NA NA NA NA 317 0 157 NA NA NA NA NA 987 226 473 NA NA NA NA NA 1500 253 548 NA NA NA NA NA
1566079200.0 250405.0 232 0 118 NA NA NA NA NA 315 0 157 NA NA NA NA NA 863 249 484 NA NA NA NA NA 1125 385 610 NA NA NA NA NA
1566079200.0 250406.0 233 0 111 NA NA NA NA NA 317 0 155 NA NA NA NA NA 726 218 435 NA NA NA NA NA 856 235 527 NA NA NA NA NA
1566079200.0 250407.0 219 0 110 NA NA NA NA NA 298 0 157 NA NA NA NA NA 679 192 452 NA NA NA NA NA 804 210 579 NA NA NA NA NA
1566079200.0 250408.0 229 0 109 NA NA NA NA NA 317 0 159 NA NA NA NA NA 1416 265 559 NA NA NA NA NA 1946 302 785 NA NA NA NA NA
1566079200.0 250409.0 238 0 114 NA NA NA NA NA 322 0 162 NA NA NA NA NA 1242 229 629 NA NA NA NA NA 1458 243 709 NA NA NA NA NA
1566079200.0 25202.0 NA 206 330 0 NA NA NA NA NA 280 414 0 NA NA NA NA NA 2661 3702 1406 NA NA NA NA NA 3164 4544 1452 NA NA NA NA
1566079200.0 25210.0 70 212 315 0 NA NA NA NA 158 287 406 0 NA NA NA NA 3046 1924 2773 1273 NA NA NA NA 4668 2575 3475 1306 NA NA NA NA
1566079200.0 25211.0 66 202 327 0 NA NA NA NA 158 287 418 0 NA NA NA NA 2451 2839 3576 1260 NA NA NA NA 4089 5813 6032 1291 NA NA NA NA
1566079200.0 25212.0 66 203 310 0 NA NA NA NA 158 284 405 0 NA NA NA NA 2663 2304 3165 1303 NA NA NA NA 4448 2702 4007 1330 NA NA NA NA
1566079200.0 25213.0 66 201 328 0 NA NA NA NA 158 279 418 0 NA NA NA NA 3818 2757 3204 1336 NA NA NA NA 5606 5773 5515 1380 NA NA NA NA
1566079200.0 25400.0 263 0 110 NA NA NA NA NA 365 0 158 NA NA NA NA NA 2601 250 484 NA NA NA NA NA 3260 277 558 NA NA NA NA NA
1566079200.0 25402.0 268 0 111 NA NA NA NA NA 369 0 157 NA NA NA NA NA 2772 264 518 NA NA NA NA NA 3116 309 593 NA NA NA NA NA
1566079200.0 25403.0 268 0 110 NA NA NA NA NA 363 0 158 NA NA NA NA NA 2407 233 465 NA NA NA NA NA 6764 271 545 NA NA NA NA NA
1566079200.0 25405.0 263 0 110 NA NA NA NA NA 365 0 154 NA NA NA NA NA 2494 236 446 NA NA NA NA NA 3082 262 537 NA NA NA NA NA
1566079200.0 25408.0 271 0 121 NA NA NA NA NA 384 0 162 NA NA NA NA NA 3512 263 571 NA NA NA NA NA 4143 316 661 NA NA NA NA NA
1566079200.0 25409.0 260 0 114 NA NA NA NA NA 365 0 161 NA NA NA NA NA 2687 242 495 NA NA NA NA NA 3213 267 573 NA NA NA NA NA
1566079200.0 28.0 NA 81 195 0 NA NA NA NA NA 151 256 0 NA NA NA NA NA 1767 1833 468 NA NA NA NA NA 1954 2078 503 NA NA NA NA
1566079200.0 280.0 87 84 191 0 NA NA NA NA 171 149 255 0 NA NA NA NA 4020 327 421 353 NA NA NA NA 4128 369 511 391 NA NA NA NA
1566079200.0 281.0 89 133 234 0 NA NA NA NA 220 196 292 0 NA NA NA NA 3649 556 1105 503 NA NA NA NA 5208 904 1323 561 NA NA NA NA
1566079200.0 300.0 85 208 289 0 NA NA NA NA 141 288 361 0 NA NA NA NA 2212 1373 1841 199 NA NA NA NA 3694 1860 2186 226 NA NA NA NA
1566079200.0 301.0 84 211 288 0 NA NA NA NA 142 289 360 0 NA NA NA NA 2616 964 1585 194 NA NA NA NA 2737 1115 1760 213 NA NA NA NA
1566079200.0 302.0 83 211 285 0 NA NA NA NA 141 289 359 0 NA NA NA NA 2057 1030 1945 255 NA NA NA NA 2462 1275 2277 344 NA NA NA NA
1566079200.0 34.0 54 88 191 0 NA NA NA NA 99 149 254 0 NA NA NA NA 2845 347 506 410 NA NA NA NA 2950 426 620 462 NA NA NA NA
1566079200.0 35.0 NA 82 193 0 NA NA NA NA NA 151 256 0 NA NA NA NA NA 1702 1665 486 NA NA NA NA NA 1781 1834 543 NA NA NA NA
1566079200.0 36.0 NA 80 198 0 NA NA NA NA NA 151 261 0 NA NA NA NA NA 1589 5634 443 NA NA NA NA NA 1680 5749 488 NA NA NA NA
1566079200.0 37.0 NA 81 198 0 NA NA NA NA NA 151 259 0 NA NA NA NA NA 1875 2500 511 NA NA NA NA NA 1976 2726 570 NA NA NA NA
1566079200.0 38.0 NA 82 204 0 NA NA NA NA NA 151 268 0 NA NA NA NA NA 1790 2036 495 NA NA NA NA NA 1893 2273 571 NA NA NA NA
1566079200.0 39.0 NA 87 199 0 NA NA NA NA NA 151 259 0 NA NA NA NA NA 1922 3699 624 NA NA NA NA NA 2057 4004 704 NA NA NA NA
1566079200.0 4.17 NA 36 220 0 128 NA NA NA NA 77 282 0 187 NA NA NA NA 106 2171 414 520 NA NA NA NA 152 2317 479 712 NA NA NA
1566079200.0 4.24 NA 58 219 0 NA NA NA NA NA 96 282 0 NA NA NA NA NA 91 2239 436 NA NA NA NA NA 146 2413 486 NA NA NA NA
1566079200.0 4.27 NA 51 222 0 NA NA NA NA NA 96 282 0 NA NA NA NA NA 106 2698 518 NA NA NA NA NA 164 2898 572 NA NA NA NA
1566079200.0 4.29 NA 40 219 0 127 NA NA NA NA 78 276 0 189 NA NA NA NA 115 2436 408 553 NA NA NA NA 226 2612 456 802 NA NA NA
1566079200.0 4.34 NA 58 228 0 NA NA NA NA NA 107 284 0 NA NA NA NA NA 126 2563 442 NA NA NA NA NA 474 2738 484 NA NA NA NA
1566079200.0 4.36 NA 52 224 0 NA NA NA NA NA 95 284 0 NA NA NA NA NA 107 2777 439 NA NA NA NA NA 134 2955 496 NA NA NA NA
1566079200.0 4.37 NA 55 222 0 NA NA NA NA NA 95 290 0 NA NA NA NA NA 113 3419 409 NA NA NA NA NA 156 3683 450 NA NA NA NA
1566079200.0 4.4 NA 32 222 0 NA NA NA NA NA 80 284 0 NA NA NA NA NA 115 3131 511 NA NA NA NA NA 138 3344 569 NA NA NA NA
1566079200.0 4.41 NA 33 226 0 NA NA NA NA NA 78 289 0 NA NA NA NA NA 145 4429 458 NA NA NA NA NA 228 4638 523 NA NA NA NA
1566079200.0 4.43 NA 36 221 0 NA NA NA NA NA 80 288 0 NA NA NA NA NA 113 2904 460 NA NA NA NA NA 146 3164 513 NA NA NA NA
1566079200.0 4.44 NA 35 219 0 NA NA NA NA NA 78 284 0 NA NA NA NA NA 171 3887 459 NA NA NA NA NA 231 4139 513 NA NA NA NA
1566079200.0 4.45 NA 33 223 0 NA NA NA NA NA 79 297 0 NA NA NA NA NA 150 6112 404 NA NA NA NA NA 204 6415 438 NA NA NA NA
1566079200.0 4.51 NA 32 227 0 NA NA NA NA NA 79 304 0 NA NA NA NA NA 141 5037 486 NA NA NA NA NA 186 5289 544 NA NA NA NA
1566079200.0 4.52 NA 37 224 0 NA NA NA NA NA 78 301 0 NA NA NA NA NA 163 6406 408 NA NA NA NA NA 280 6687 463 NA NA NA NA
1566079200.0 4.53 NA 41 227 0 NA NA NA NA NA 79 304 0 NA NA NA NA NA 138 4951 357 NA NA NA NA NA 186 5070 379 NA NA NA NA
1566079200.0 4.54 NA 32 231 0 NA NA NA NA NA 78 304 0 NA NA NA NA NA 131 5110 361 NA NA NA NA NA 157 5269 390 NA NA NA NA
1566079200.0 4.57 NA 51 237 0 NA NA NA NA NA 91 307 0 NA NA NA NA NA 129 6277 367 NA NA NA NA NA 163 6444 411 NA NA NA NA
1566079200.0 4.58 NA 41 222 0 NA NA NA NA NA 88 290 0 NA NA NA NA NA 122 4064 418 NA NA NA NA NA 180 4311 476 NA NA NA NA
1566079200.0 4.61 NA 32 231 0 NA NA NA NA NA 78 305 0 NA NA NA NA NA 153 5992 425 NA NA NA NA NA 218 6302 479 NA NA NA NA
1566079200.0 4.62 NA 33 226 0 NA NA NA NA NA 79 302 0 NA NA NA NA NA 151 5831 418 NA NA NA NA NA 222 6087 479 NA NA NA NA
1566079200.0 4.63 NA 40 224 0 NA NA NA NA NA 78 303 0 NA NA NA NA NA 158 6736 422 NA NA NA NA NA 210 7022 464 NA NA NA NA
1566079200.0 4.64 NA 38 225 0 NA NA NA NA NA 78 307 0 NA NA NA NA NA 161 6444 394 NA NA NA NA NA 270 6702 440 NA NA NA NA
1566079200.0 4.65 NA 39 236 0 NA NA NA NA NA 78 313 0 NA NA NA NA NA 156 7990 423 NA NA NA NA NA 189 8522 481 NA NA NA NA
1566079200.0 4.67 NA 50 240 0 NA NA NA NA NA 93 314 0 NA NA NA NA NA 133 6268 370 NA NA NA NA NA 163 6382 398 NA NA NA NA
1566079200.0 4.71 NA 35 222 0 NA NA NA NA NA 79 295 0 NA NA NA NA NA 137 4374 409 NA NA NA NA NA 172 4637 457 NA NA NA NA
1566079200.0 4.74 NA 39 222 0 NA NA NA NA NA 79 296 0 NA NA NA NA NA 149 5244 427 NA NA NA NA NA 263 5495 468 NA NA NA NA
1566079200.0 4.75 NA 34 227 0 NA NA NA NA NA 79 301 0 NA NA NA NA NA 152 6238 409 NA NA NA NA NA 188 6495 474 NA NA NA NA
1566079200.0 4.76 NA 48 232 0 NA NA NA NA NA 91 300 0 NA NA NA NA NA 134 5839 458 NA NA NA NA NA 173 6182 511 NA NA NA NA
1566079200.0 4.77 NA 55 244 0 NA NA NA NA NA 93 318 0 NA NA NA NA NA 203 6983 344 NA NA NA NA NA 254 7197 368 NA NA NA NA
1566079200.0 4.78 NA 40 224 0 NA NA NA NA NA 87 293 0 NA NA NA NA NA 121 4747 426 NA NA NA NA NA 182 4948 490 NA NA NA NA
1566079200.0 4000.0 NA 83 201 NA NA NA NA NA NA 151 262 NA NA NA NA NA NA 1881 2488 NA NA NA NA NA NA 2005 2668 NA NA NA NA NA
1566079200.0 43.0 NA 81 194 0 NA NA NA NA NA 151 255 0 NA NA NA NA NA 1660 1871 511 NA NA NA NA NA 1791 2005 572 NA NA NA NA
1566079200.0 44.0 NA 81 191 0 NA NA NA NA NA 151 255 0 NA NA NA NA NA 1623 1598 452 NA NA NA NA NA 1690 1736 488 NA NA NA NA
1566079200.0 45.0 NA 81 197 0 NA NA NA NA NA 151 256 0 NA NA NA NA NA 1633 1609 498 NA NA NA NA NA 1740 1752 593 NA NA NA NA
1566079200.0 500200.1 63 111 188 NA NA NA NA NA 109 168 248 NA NA NA NA NA 3485 532 1888 NA NA NA NA NA 3623 727 2205 NA NA NA NA NA
1566079200.0 500202.0 NA 119 254 0 NA NA NA NA NA 196 328 0 NA NA NA NA NA 3999 2186 399 NA NA NA NA NA 4445 2616 426 NA NA NA NA
1566079200.0 50202.0 NA 107 270 0 NA NA NA NA NA 161 349 0 NA NA NA NA NA 1363 2801 467 NA NA NA NA NA 2829 3561 507 NA NA NA NA
1566079200.0 516.0 15 29 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 70 43 35 NA NA NA NA NA 5020 110 99 NA NA NA NA NA
1566079200.0 525.0 15 35 0 NA NA NA NA NA 132 66 0 NA NA NA NA NA 12 25 17 NA NA NA NA NA 5611 61 62 NA NA NA NA NA
1566079200.0 528.0 15 28 0 NA NA NA NA NA 132 66 0 NA NA NA NA NA 10 25 18 NA NA NA NA NA 5856 46 43 NA NA NA NA NA
1566079200.0 9.0 NA 84 197 0 NA NA NA NA NA 151 259 0 NA NA NA NA NA 1928 2252 493 NA NA NA NA NA 2088 2413 540 NA NA NA NA
